% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes size 6 xAction 0 xLastPhase 0 xLastTune 0 yAction 0 yLastPhase 0 yLastTune 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
0.01996493 -0.00076243225 0.0041820578 0.0016055562 16.044422 0 1.6103169 2.3089521 0.30957174 0.30957174 4.9052245e-05 2.0189146e-05 
-0.01094179 0.0014135107 -0.00061238502 -0.0040297147 3.5383372 0 4.2202526 0.22227621 0.30957174 0.30957174 3.1343455e-05 1.6485369e-05 
-0.024186213 -0.00059529565 0.0075024637 -0.0041551169 -10.766487 0 5.3072509 1.4427484 0.30957174 0.30957174 6.7444719e-05 7.3871195e-05 
0.0018086349 -0.00081871293 -0.0012203512 -0.0081985167 7.1609271 0 0.61221769 0.22534809 0.30957174 0.30957174 6.4650301e-06 6.8173576e-05 
-0.0036895102 5.5778809e-05 0.0045068112 0.0028790177 4.5533779 0 4.9498326 2.5098916 0.30957174 0.30957174 1.5226795e-06 2.8698642e-05 
-0.0044866152 0.0018792743 0.0037758879 0.0019217728 -5.3697713 0 3.7722117 2.4126117 0.30957174 0.30957174 3.438111e-05 1.80369e-05 
0.010156477 0.00084436752 -0.0016455621 -0.0054993521 -17.431517 0 2.5932635 0.081314268 0.30957174 0.30957174 1.7818528e-05 3.2728282e-05 
-0.022306608 0.0014774634 -0.0017626353 -0.0042234555 7.1340967 0 4.5438076 6.2592232 0.30957174 0.30957174 7.4508199e-05 2.0825554e-05 
0.011119846 0.00061312361 -0.00087487631 -0.002502207 -5.2925545 0 2.4105592 0.035407072 0.30957174 0.30957174 1.6998434e-05 6.9820617e-06 
0.0096585058 -0.001749794 0.0081711697 0.0047632129 -13.233809 0 0.9190808 2.4693442 0.30957174 0.30957174 3.8131637e-05 8.9817036e-05 
0.017596775 0.0011879827 -0.0021872979 -0.0044098028 -3.0563641 0 2.4964629 6.1937968 0.30957174 0.30957174 4.6848153e-05 2.4112392e-05 
-0.010942504 0.00038643596 -0.0018955161 0.0038250299 10.964787 0 4.775446 3.9792169 0.30957174 0.30957174 1.450485e-05 1.8134821e-05 
0.006270523 0.00066347824 0.0015637366 0.0028675417 -7.0964933 0 2.7120916 3.0132275 0.30957174 0.30957174 8.3263503e-06 1.0621512e-05 
0.008374886 -0.0012983075 -0.00057762448 -0.009217373 -13.146115 0 0.99046147 0.31120635 0.30957174 0.30957174 2.3054403e-05 8.4609361e-05 
-0.016032381 0.0033164869 -0.00012979211 -0.0091611097 24.571116 0 4.0037807 0.36001802 0.30957174 0.30957174 0.00012841159 8.32643e-05 
-0.0033301124 -0.0016546868 -0.0030606779 -0.0023366991 -7.9873056 0 0.15686319 5.7348364 0.30957174 0.30957174 2.6158755e-05 1.4860126e-05 
0.010968121 -0.0028201254 -0.0019509407 0.0029579395 -23.142782 0 0.77781988 4.1026973 0.30957174 0.30957174 8.565399e-05 1.2515857e-05 
-0.030433694 -3.608389e-05 -0.002642 -0.0034915567 20.523807 0 5.0974894 6.0058105 0.30957174 0.30957174 0.00010168838 1.9129459e-05 
0.002815689 -0.00024355516 0.0071314932 0.0035199702 -22.147312 0 1.2777435 2.4003816 0.30957174 0.30957174 1.4106837e-06 6.3562785e-05 
-0.017645381 0.0017767886 0.0038610484 -0.00053367989 17.08026 0 4.3444186 1.8088422 0.30957174 0.30957174 6.2938204e-05 1.531173e-05 
-0.0011310679 -0.0021010056 -0.013397127 0.00023415025 -18.564344 0 0.31527092 5.0693547 0.30957174 0.30957174 4.0351274e-05 0.00018100051 
0.011418461 -0.0030758549 0.0019186331 0.0043177713 9.7549524 0 0.76127587 3.0947205 0.30957174 0.30957174 0.00010049561 2.2203564e-05 
-0.017899782 0.0030588741 0.0035991033 -0.0013523925 -13.401904 0 4.0868984 1.5883265 0.30957174 0.30957174 0.00012040659 1.4873316e-05 
0.025832021 0.0020079702 -0.0035842756 -0.0046009346 20.024863 0 2.5612305 5.9917215 0.30957174 0.30957174 0.00010998196 3.394919e-05 
0.00019889119 0.001868791 -0.0011611278 -0.013122045 17.905959 0 3.5042101 0.28532766 0.30957174 0.30957174 3.1817747e-05 0.00017215499 
0.0033334451 -0.00098633121 -0.0035052112 -0.0028716664 -9.0347535 0 0.72956547 5.7690853 0.30957174 0.30957174 1.0081876e-05 2.0566451e-05 
-0.0067878477 -0.0012214575 -0.0026191944 -0.002616279 0.80109361 0 6.1097095 5.8674712 0.30957174 0.30957174 1.8648772e-05 1.3705671e-05 
-0.014041521 -0.0013223099 -0.003349003 -0.0042958086 -17.6369 0 5.7957189 5.9913688 0.30957174 0.30957174 3.7571883e-05 2.9612005e-05 
0.013625093 0.0010245369 0.0035253268 0.0038412777 -7.6408108 0 2.5456696 2.7693123 0.30957174 0.30957174 2.994124e-05 2.7165343e-05 
-0.014436789 0.0028440815 -0.0046559217 -0.0013766967 -10.127088 0 4.0242754 5.3719846 0.30957174 0.30957174 9.6563743e-05 2.3734287e-05 
-0.017742156 0.003911977 0.0081478554 -0.0043932035 8.5495196 0 3.9778401 1.4539783 0.30957174 0.30957174 0.00017396198 8.6072901e-05 
-0.019542389 -0.00044891541 -0.002003574 -0.0063042463 14.883153 0 5.2929677 0.064230749 0.30957174 0.30957174 4.3760147e-05 4.3469193e-05 
0.014099512 0.0010894224 -0.00072693435 0.0061114891 -13.396558 0 2.5584026 3.6352382 0.30957174 0.30957174 3.2634637e-05 3.7581031e-05 
0.0062252821 -0.00014840439 -0.0023008384 -0.0013688056 20.020538 0 1.7312584 5.6198017 0.30957174 0.30957174 4.4549364e-06 7.1954905e-06 
-0.00061703128 0.0017822156 -0.007554726 0.00389425 -0.90305153 0 3.5538812 4.6140394 0.30957174 0.30957174 2.8975839e-05 7.2581699e-05 
0.0064382135 -0.0029352379 0.0031667317 -9.7420224e-05 21.598999 0 0.61058945 1.9145912 0.30957174 0.30957174 8.3033266e-05 1.0119352e-05 
0.013063457 -0.00037461221 -0.0032435054 -0.0062915036 21.111361 0 1.6895827 6.178171 0.30957174 0.30957174 2.0012231e-05 4.9869041e-05 
-0.026589194 -0.0006006801 0.0011712344 0.0078225636 14.265591 0 5.289647 3.3660783 0.30957174 0.30957174 8.0897531e-05 6.2080679e-05 
0.0034140119 0.0010341491 -0.0023027371 -0.0011213908 -19.294116 0 3.1682106 5.5366803 0.30957174 0.30957174 1.1021656e-05 6.5931731e-06 
-0.0021686746 -0.00052232651 0.001607533 0.0029480901 -7.6661164 0 6.2298281 3.0132613 0.30957174 0.30957174 3.0015632e-06 1.1226187e-05 
-0.0021568052 0.0010202446 -0.0027483161 0.0021367629 -2.3180219 0 3.7439259 4.4297613 0.30957174 0.30957174 9.9926022e-06 1.2143651e-05 
0.010813362 0.0025608156 0.0086095825 0.0063809193 18.381174 0 3.0818306 2.579025 0.30957174 0.30957174 7.2573348e-05 0.00011511607 
0.0070524878 0.00081540829 0.00096024221 -0.0019970248 -12.984393 0 2.7564119 0.82567853 0.30957174 0.30957174 1.1516782e-05 4.8854424e-06 
-0.029700697 -0.0020411425 -0.00013805019 -0.0045500816 20.642383 0 5.6460291 0.34372232 0.30957174 0.30957174 0.00013478979 2.0555052e-05 
0.0080979879 0.00023237956 0.006412199 -0.0029232952 9.3736509 0 2.2007777 1.5204067 0.30957174 0.30957174 7.6907994e-06 4.9928023e-05 
-0.0032068499 0.004679227 -0.0012608892 0.0039875643 -22.312304 0 3.5909858 3.8244915 0.30957174 0.30957174 0.00020058025 1.73749e-05 
-0.0053469047 -0.00088408215 -0.0032862175 -0.0017299117 -21.940632 0 6.0713812 5.5679055 0.30957174 0.30957174 1.0258358e-05 1.3855656e-05 
-0.012251632 -0.0016988568 -0.0035233883 0.00028743478 17.935429 0 5.9878397 5.0059457 0.30957174 0.30957174 4.2768503e-05 1.2597414e-05 
-0.0017900812 -0.001160013 -0.0053419873 -0.0055511701 -15.733093 0 0.20649036 5.8872312 0.30957174 0.30957174 1.2609621e-05 5.9335774e-05 
0.0049232677 0.0023075266 -0.0049684326 0.0012325234 6.6429634 0 3.2858233 4.8454175 0.30957174 0.30957174 5.1165346e-05 2.6393382e-05 
0.00027660361 0.001756303 0.0054216886 -0.0024464809 9.4790158 0 3.4986057 1.5242478 0.30957174 0.30957174 2.8107185e-05 3.55712e-05 
-0.028702619 -0.0006579579 0.0058326266 -0.00082742196 -5.7038977 0 5.2925479 1.8053006 0.30957174 0.30957174 9.4382241e-05 3.4975944e-05 
0.0085658246 -0.0028263948 0.0058374378 0.0080865067 13.028055 0 0.69547719 2.886779 0.30957174 0.30957174 8.0825032e-05 9.92163e-05 
0.012133829 0.0010865405 -0.0034981018 -0.0045873461 20.86298 0 2.6293447 6.002079 0.30957174 0.30957174 2.6916706e-05 3.3210054e-05 
0.019121284 0.0025824442 0.00265052 -0.001216755 6.3689952 0 2.8333802 1.5178019 0.30957174 0.30957174 0.00010088765 8.5510463e-06 
0.00566184 -0.0035002005 0.0011450199 -0.008362478 12.967049 0 0.55004102 0.51147307 0.30957174 0.30957174 0.00011512171 7.0687343e-05 
-0.022767991 0.0011737358 0.0016893292 -0.0057738843 15.95646 0 4.6476505 0.66113245 0.30957174 0.30957174 6.9455938e-05 3.5945272e-05 
-0.010092863 -0.0001843258 0.0069110463 0.0064396156 6.5708818 0 5.2515438 2.69115 0.30957174 0.30957174 1.1492031e-05 8.928525e-05 
-0.0062783414 0.0017505074 -0.0038088022 0.0047605787 -2.7918181 0 3.8909776 4.1946412 0.30957174 0.30957174 3.224079e-05 3.7105091e-05 
0.010698258 -0.0025596584 0.0072771176 -0.0027377538 -16.408597 0 0.80446469 1.5879295 0.30957174 0.30957174 7.2247554e-05 6.0822819e-05 
0.030806074 0.00068234035 0.0031199707 -0.0018397351 -1.7456145 0 2.1441921 1.4158568 0.30957174 0.30957174 0.00010842115 1.3170826e-05 
-0.0041194701 -0.00036311236 -0.0095379629 -0.00014140399 14.394988 0 5.7632262 5.1013937 0.30957174 0.30957174 3.0639959e-06 9.1734159e-05 
0.013475085 -0.0024051442 -0.008961654 -0.0025702256 -2.4387883 0 0.92570356 5.3638507 0.30957174 0.30957174 7.262826e-05 8.7518566e-05 
-0.0014944832 -0.0011249575 0.005090738 0.00026176198 24.941348 0 0.22948467 1.9960559 0.30957174 0.30957174 1.1773369e-05 2.6194837e-05 
0.008402708 0.00028498818 -0.0085883721 -0.0027353936 -13.702722 0 2.2447493 5.3926907 0.30957174 0.30957174 8.4907076e-06 8.1783289e-05 
0.0010757763 0.0017083141 0.0081884597 0.0065950914 -6.2489063 0 3.4468729 2.6191667 0.30957174 0.30957174 2.6711278e-05 0.00011074099 
0.019028765 0.00029269508 -0.0028593154 0.0067743052 23.031589 0 2.0843081 3.9182066 0.30957174 0.30957174 4.0529984e-05 5.3762471e-05 
0.0042158317 0.0029856197 0.0031687878 -0.0021262144 0.84204712 0 3.3621067 1.3578597 0.30957174 0.30957174 8.3151391e-05 1.4607303e-05 
0.019481958 -0.0012941899 0.0070224834 0.0031438494 12.104187 0 1.4009081 2.3630028 0.30957174 0.30957174 5.6923039e-05 5.952115e-05 
-0.00054695398 0.00024560906 -0.0053638343 -0.004237852 -16.964096 0 3.755656 5.7514059 0.30957174 0.30957174 5.8235305e-07 4.6819423e-05 
0.017977042 -0.00047840719 0.0021339175 0.00036418821 -2.8102953 0 1.7072648 2.1127932 0.30957174 0.30957174 3.756197e-05 4.7222844e-06 
-0.027974309 -0.0009999994 0.0054382365 -0.001425634 -10.988417 0 5.401494 1.6907001 0.30957174 0.30957174 9.5016665e-05 3.1831498e-05 
0.0067964487 4.1324745e-05 -0.00018877667 -0.001804247 8.5302331 0 2.0004282 0.26920692 0.30957174 0.30957174 5.0863441e-06 3.2649124e-06 
-0.026422295 -0.0016049538 -0.0040455184 -0.001828335 -8.7667276 0 5.592082 5.5081173 0.30957174 0.30957174 0.00010010409 1.9815413e-05 
-0.0099799393 0.0018508554 -0.00027859681 0.001699573 23.519857 0 4.0503538 3.6796706 0.30957174 0.30957174 4.2139378e-05 2.9434407e-06 
0.01357599 -0.0033239908 0.00014609248 -0.011075416 -15.436826 0 0.79578626 0.38759771 0.30957174 0.30957174 0.00012088145 0.00012169452 
0.010169907 -0.0010191461 0.0016780985 0.0021856673 5.0380635 0 1.2052173 2.8571875 0.30957174 0.30957174 2.081544e-05 7.5774842e-06 
0.0030856291 -0.0019850983 -0.0014465567 0.0022448702 7.5757734 0 0.54330941 4.0920123 0.30957174 0.30957174 3.6941746e-05 7.1082778e-06 
0.0019547426 0.002832307 0.003648214 -0.005195776 10.834059 0 3.4402738 0.9902911 0.30957174 0.30957174 7.349454e-05 4.0195762e-05 
-0.010118251 0.00078090354 -0.015271484 -0.0030202092 -20.974131 0 4.4739253 5.2803982 0.30957174 0.30957174 1.6793851e-05 0.00024416726 
-0.0093033111 0.0020237041 0.0023042756 0.0036943462 1.3799325 0 3.9832643 2.9545551 0.30957174 0.30957174 4.6807719e-05 1.8890806e-05 
-0.00164575 -0.0026580148 -0.00099085622 0.0090064304 -12.438193 0 0.30643457 3.6263548 0.30957174 0.30957174 6.4655467e-05 8.1449696e-05 
-0.0088280063 -8.6419686e-05 0.0098003282 0.0018305248 5.7782124 0 5.1756281 2.128291 0.30957174 0.30957174 8.623359e-06 0.00010015311 
0.0100538 0.00079657971 -0.0027852844 0.0083820375 13.225271 0 2.5702722 3.8391435 0.30957174 0.30957174 1.6876394e-05 7.7511501e-05 
-0.016190736 -0.00047699822 0.0049424908 -0.0041099411 -13.981731 0 5.348884 1.2553984 0.30957174 0.30957174 3.0849567e-05 4.1382381e-05 
0.0079315447 0.00012589126 0.0034619806 0.0091365695 10.091811 0 2.0886876 3.1509963 0.30957174 0.30957174 7.050376e-06 9.4884931e-05 
0.0087829321 0.0037614723 -0.0037900511 -0.0023992945 12.890152 0 3.2649691 5.6473941 0.30957174 0.30957174 0.00013735378 2.0191651e-05 
-0.023223796 -0.0012331639 -0.00093402115 0.0086597086 -3.8068108 0 5.5372122 3.6242049 0.30957174 0.30957174 7.3060207e-05 7.5263696e-05 
0.013180827 -0.00035711533 -0.0026991569 -0.0064557242 -6.3475595 0 1.703127 6.2585737 0.30957174 0.30957174 2.023375e-05 4.8684222e-05 
-0.0041236359 -0.00023951 0.0022289563 0.00027858856 9.6064881 0 5.5733395 2.0684427 0.30957174 0.30957174 2.3892488e-06 5.0857305e-06 
-0.013553767 -0.00016326311 0.0069718641 0.0037929488 2.9979386 0 5.1959798 2.4399492 0.30957174 0.30957174 2.0409347e-05 6.3273255e-05 
0.0023980418 -0.0015315699 0.0041311462 0.0023060255 0.47141487 0 0.54451933 2.4507693 0.30957174 0.30957174 2.1999207e-05 2.2480245e-05 
-0.018454846 7.26949e-05 0.012082966 -0.002486523 23.583322 0 5.0508222 1.7437393 0.30957174 0.30957174 3.7436134e-05 0.00015332101 
-0.0035754699 0.0020463283 0.0023537076 -0.0023774288 -12.477422 0 3.7054003 1.1587439 0.30957174 0.30957174 3.9548535e-05 1.1191565e-05 
-0.0015719611 -0.001498807 0.0093950413 -0.0046268979 3.8492468 0 0.25966999 1.4906906 0.30957174 0.30957174 2.0734773e-05 0.00011022141 
-0.00064233019 0.0012940632 -0.0053926682 0.0057455107 14.774212 0 3.5703288 4.2736752 0.30957174 0.30957174 1.5299851e-05 6.2061903e-05 
0.038421202 -0.0017166567 0.0054938346 0.0097083659 -14.87793 0 1.5585649 2.9974474 0.30957174 0.30957174 0.00018889608 0.00012391851 
0.00051735704 -2.4903973e-05 0.0036694854 0.0032433339 -8.459936 0 1.5318494 2.6648995 0.30957174 0.30957174 3.5032432e-08 2.4009046e-05 
-0.0026245553 -0.0017545275 0.00033718039 0.0020586558 -9.7439637 0 0.21154013 3.3522477 0.30957174 0.30957174 2.8798177e-05 4.3184128e-06 
0.0061335626 -0.00090599183 0.0045941026 -0.0074576069 15.537779 0 1.0134287 0.93005467 0.30957174 0.30957174 1.1607045e-05 7.6444026e-05 
0.0022795985 0.00069393725 0.0010775918 0.003531915 -4.5696379 0 3.1697888 3.2174889 0.30957174 0.30957174 4.9570741e-06 1.3544227e-05 
-0.0010588882 0.0002770654 0.00019668555 0.0003684251 -11.737593 0 3.9131346 3.0221491 0.30957174 0.30957174 8.2237029e-07 1.7364006e-07 
-0.011513587 -0.0013088838 -0.0074616548 0.0037087032 19.476091 0 5.8895595 4.6286444 0.30957174 0.30957174 3.0158305e-05 6.9773417e-05 
0.0091854456 0.0027510396 -0.0048069783 -0.0026509216 1.7162689 0 3.1645647 5.5872374 0.30957174 0.30957174 7.8203905e-05 3.0265967e-05 
-0.0034089564 0.0014553116 0.0012987723 0.00087067739 14.480084 0 3.7675842 2.5319197 0.30957174 0.30957174 2.0568755e-05 2.4525094e-06 
-0.00065159284 0.0021491588 0.0034685494 0.0030758441 -17.004174 0 3.5491634 2.666532 0.30957174 0.30957174 4.2121759e-05 2.1513226e-05 
-0.005516672 0.0010424144 0.0073076683 -0.0025758888 -21.094914 0 4.0421966 1.6087416 0.30957174 0.30957174 1.3239419e-05 6.041889e-05 
0.005509882 0.0021086768 -0.0082851476 0.0045555635 2.0723512 0 3.2365504 4.5873838 0.30957174 0.30957174 4.3837703e-05 8.978859e-05 
-0.021892551 -0.00041801078 0.0094480461 -0.0013567227 -0.98355624 0 5.2588986 1.8036112 0.30957174 0.30957174 5.4206041e-05 9.1819061e-05 
0.0056947877 0.00079184956 0.0044846651 0.0058721717 5.8076589 0 2.8475939 2.8597515 0.30957174 0.30957174 9.2719481e-06 5.4479752e-05 
-0.0044835905 0.0013483392 5.4597354e-05 -0.00015890308 -6.4252972 0 3.8659013 0.70775534 0.30957174 0.30957174 1.8767819e-05 2.8051189e-08 
0.0028738601 -0.00094380023 -0.0029117298 0.0024565146 3.8526345 0 0.69689323 4.3898851 0.30957174 0.30957174 9.0209142e-06 1.4532953e-05 
-0.034228218 0.002447043 0.0061898397 0.0023691254 -10.319418 0 4.5094376 2.3079372 0.30957174 0.30957174 0.00018315866 4.4193815e-05 
0.024715258 0.0010062855 0.0045772103 0.003524218 -15.862376 0 2.3002588 2.5973228 0.30957174 0.30957174 7.6280868e-05 3.3441326e-05 
-0.00161743 0.00074820313 -0.00094538082 0.004087213 21.469568 0 3.7488935 3.7449866 0.30957174 0.30957174 5.3866867e-06 1.7471264e-05 
0.013364449 -0.0015388208 0.0057978185 0.0014523742 -7.7521185 0 1.1358462 2.1886423 0.30957174 0.30957174 4.117783e-05 3.5981053e-05 
-0.023423754 -0.00035869776 -6.469266e-05 -0.0062361297 -0.89396735 0 5.2252906 0.36384224 0.30957174 0.30957174 6.1403641e-05 3.857908e-05 
0.010346852 -0.00024342929 0.0042390046 -0.0018473055 4.0180177 0 1.7339749 1.5370895 0.30957174 0.30957174 1.2292237e-05 2.1500585e-05 
-0.01021117 0.00010210393 -0.010053864 0.0030717309 7.1949557 0 4.9958531 4.7924303 0.30957174 0.30957174 1.1541193e-05 0.0001112634 
0.0073855321 0.00072167854 -0.0086804119 -0.0057792704 -8.8210311 0 2.6724286 5.6703405 0.30957174 0.30957174 1.073225e-05 0.00010909368 
-0.036895505 0.0020171761 0.0019342872 0.0058204101 10.753698 0 4.6246157 3.1926095 0.30957174 0.30957174 0.00018650309 3.7375214e-05 
0.012850964 -0.0017977517 -0.0028925928 -0.002370209 -15.130518 0 1.0396573 5.7691749 0.30957174 0.30957174 4.7570068e-05 1.4007765e-05 
0.029211001 -0.0011005798 0.0053352014 0.0010585412 -14.145591 0 1.6144808 2.1394159 0.30957174 0.30957174 0.00010470476 2.9807858e-05 
0.003676416 3.4027826e-05 -0.002315428 0.0053695579 -21.304781 0 2.0292114 3.9259752 0.30957174 0.30957174 1.4942973e-06 3.4003929e-05 
-0.0029224885 -0.0029317707 -0.0067191389 0.0023085449 12.484207 0 0.26530452 4.7582344 0.30957174 0.30957174 7.9235238e-05 5.0801142e-05 
-0.0085909663 -0.00023425371 -0.0031108698 -0.0097282532 0.16679145 0 5.3301515 0.06243666 0.30957174 0.30957174 8.6019337e-06 0.00010363007 
0.021594728 0.0027929595 -0.0059026201 -0.00092881847 -22.00274 0 2.8121083 5.2415245 0.30957174 0.30957174 0.00012225137 3.5980667e-05 
0.0059457684 -5.2525732e-05 0.002234612 0.002928685 -4.2818127 0 1.8647962 2.8601987 0.30957174 0.30957174 3.9059864e-06 1.3542038e-05 
0.017099429 -0.0014046639 -0.0027632392 0.0079332256 16.072242 0 1.3026803 3.8535933 0.30957174 0.30957174 5.0071283e-05 7.012491e-05 
0.015810839 -0.0014367899 -0.0028420135 -0.0095376315 12.86917 0 1.253631 0.082469184 0.30957174 0.30957174 4.6247421e-05 9.8373755e-05 
0.0023965094 0.001823464 -0.0068706396 -0.0077596224 11.819093 0 3.3726059 5.9287446 0.30957174 0.30957174 3.0919346e-05 0.00010731537 
-0.025037385 0.00070727825 0.0052986268 0.0042583218 14.249397 0 4.834824 2.6181076 0.30957174 0.30957174 7.3372871e-05 4.6290992e-05 
-0.00054188843 0.0012389618 -0.007591263 0.00026968361 5.1321727 0 3.5638696 5.0514656 0.30957174 0.30957174 1.4015368e-05 5.8169179e-05 
0.0024012841 0.0015772411 -0.0018072868 -0.0016536766 -24.081915 0 3.3502926 5.823691 0.30957174 0.30957174 2.3294292e-05 6.0054458e-06 
-0.0017861056 -0.0013548235 -0.0037220333 -0.00090189249 11.476197 0 0.23057574 5.3225675 0.30957174 0.30957174 1.7070894e-05 1.4773296e-05 
0.0090601154 -0.0020529225 -0.00083945354 -0.00023649377 7.7295849 0 0.82545194 5.3591837 0.30957174 0.30957174 4.7402506e-05 7.6590374e-07 
-0.0069057503 0.0021474525 0.0048256635 -0.0028387325 -10.614439 0 3.8552551 1.4168971 0.30957174 0.30957174 4.7243563e-05 3.1470103e-05 
0.0020793238 -0.00032385936 0.00067129786 0.0019817893 9.3258119 0 0.9882525 3.1868154 0.30957174 0.30957174 1.4300664e-06 4.3500461e-06 
-0.039731123 0.0048269441 -0.001651868 -0.0033704306 11.305197 0 4.2506862 6.1985682 0.30957174 0.30957174 0.00038553272 1.401886e-05 
0.017503358 -0.001155211 0.014343426 -0.00047237464 -8.275172 0 1.4037854 1.9124413 0.30957174 0.30957174 4.5788682e-05 0.00020763231 
-0.0029315113 0.00043415851 -0.0035140871 -0.0042620033 15.94468 0 4.1537593 5.963986 0.30957174 0.30957174 2.6604564e-06 3.0467267e-05 
-0.0017911654 0.00017997312 0.0033609606 0.0029691282 13.529052 0 4.3454884 2.6646473 0.30957174 0.30957174 6.4725029e-07 2.0132579e-05 
-0.038547569 0.0019317494 -0.0087593771 0.0073193325 -23.312655 0 4.6584416 4.3946068 0.30957174 0.30957174 0.00019711235 0.00013049159 
-0.010510569 0.00075390438 0.0070919582 0.0029104301 -4.11172 0 4.507928 2.3316797 0.30957174 0.30957174 1.7304803e-05 5.9107983e-05 
0.013393709 -0.00016203492 -0.0059090689 0.0087925763 -12.097574 0 1.8353357 4.111379 0.30957174 0.30957174 1.9932222e-05 0.00011188602 
0.0034371182 -0.0019988562 0.0023037654 -0.0037222877 12.342515 0 0.56087115 0.93214877 0.30957174 0.30957174 3.7692722e-05 1.9093992e-05 
-0.0017376442 -0.0025265808 -0.0033211795 -0.0036535141 -20.607169 0 0.29894461 5.9156575 0.30957174 0.30957174 5.8482174e-05 2.4360384e-05 
-0.018735534 -0.0017337154 0.0025439378 -0.010954749 16.160878 0 5.7870745 0.60427376 0.30957174 0.30957174 6.5914633e-05 0.00012556055 
0.0061786882 -0.0012149333 -9.131155e-05 0.0049393124 5.0216977 0 0.88348131 3.5345282 0.30957174 0.30957174 1.763688e-05 2.4207943e-05 
0.006074727 -0.0011267485 0.004358515 -0.0013062828 -9.7304839 0 0.90870501 1.6561327 0.30957174 0.30957174 1.5615946e-05 2.0844087e-05 
0.002672083 -0.00023377762 -0.0024889324 -0.0090198449 -20.88889 0 1.2722063 0.10297169 0.30957174 0.30957174 1.2816562e-06 8.6945038e-05 
-0.0098950115 0.0006007266 -0.0084887174 -0.0086490557 16.907905 0 4.5815222 5.8773841 0.30957174 0.30957174 1.4035726e-05 0.00014684702 
-0.0054744354 0.0041284597 -0.0062805968 -0.00082147197 -1.6744487 0 3.6604445 5.2157062 0.30957174 0.30957174 0.0001585518 4.0436811e-05 
-0.0012987992 -0.0004877999 0.0053550242 0.003496902 -7.7822669 0 0.089933222 2.5198766 0.30957174 0.30957174 2.3527453e-06 4.1039493e-05 
-0.00030500576 0.00074282028 -0.00047403935 0.0018466286 -19.63156 0 3.5609374 3.7691347 0.30957174 0.30957174 5.0366022e-06 3.6090093e-06 
0.018169658 -0.00055867447 -0.0057060342 -0.0031478814 -2.1754372 0 1.6720026 5.5873918 0.30957174 0.30957174 3.9084583e-05 4.2653272e-05 
0.0091462658 -0.00077536462 0.0029971414 -0.00042910019 -6.5115578 0 1.2875148 1.8040277 0.30957174 0.30957174 1.4659773e-05 9.238721e-06 
0.033805539 -0.0021071085 -0.0002469024 5.1107711e-05 -23.225842 0 1.4286978 4.8841818 0.30957174 0.30957174 0.00016589952 6.4048613e-08 
-0.010006767 -0.0015760862 -0.0045786832 0.00088553618 -10.509506 0 6.0487841 4.8971517 0.30957174 0.30957174 3.3620688e-05 2.191307e-05 
-0.0037237466 0.00085385635 0.0074514229 -0.0058786379 -9.8392419 0 3.9623946 1.2810874 0.30957174 0.30957174 8.1635788e-06 9.0255269e-05 
-0.011721313 -0.00086131275 -0.0064849709 0.012122989 -4.9093857 0 5.6765685 4.0104781 0.30957174 0.30957174 2.1840051e-05 0.00018817618 
-0.0045193836 0.0028428888 0.0015691685 -0.0093559849 -11.026284 0 3.6886671 0.54180133 0.30957174 0.30957174 7.586431e-05 8.9309023e-05 
0.00059709313 -0.0010499703 -0.0037694244 0.0059943536 1.7929003 0 0.43664693 4.0809061 0.30957174 0.30957174 1.0081657e-05 4.9966117e-05 
-0.019910124 0.0016703916 0.0050102493 -0.0084299061 5.6456074 0 4.4341331 0.91412191 0.30957174 0.30957174 6.8934087e-05 9.5795937e-05 
-0.012717807 0.003948948 -0.00097225717 0.0017586805 -15.391945 0 3.8557205 4.0243539 0.30957174 0.30957174 0.00015980897 4.0209377e-06 
-0.013141941 0.00090526893 0.0010492429 0.0024167852 -5.87807 0 4.5263014 3.1033253 0.30957174 0.30957174 2.6424893e-05 6.9035074e-06 
-0.00026187591 -0.0020850589 -0.0048889926 -0.010845127 15.534901 0 0.36051355 6.2309159 0.30957174 0.30957174 3.9610277e-05 0.00014076283 
-0.0068016016 0.0017909711 -0.0027288176 0.0037091762 8.5202523 0 3.9108845 4.154055 0.30957174 0.30957174 3.429751e-05 2.1153891e-05 
