 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts
        DTL6:DTL_Mag:PMQH617:6:drift  38.82187    2.6815  2.5841  0.6831  0.2950      -1.5004  1.2283  0.6359  0.2746      0.2444  20.1912  0.2377  289.8054      1.329  0.884  2.671    83.852858     100000
      DTL6:DTL_RF:Cav06:Rg18:4:drift  38.93126    2.2569  2.0505  0.6809  0.2952      -1.8600  1.5998  0.6336  0.2748      0.3818  19.9708  0.2391  290.5088      1.182  1.007  2.655    84.498806     100000
     DTL6:DTL_RF:Cav06:Rg18:15:drift  39.03968    1.9053  1.5976  0.6817  0.2956      -2.2027  2.0395  0.6339  0.2749      0.3209  19.5740  0.2391  290.5446      1.044  1.137  2.629    84.498806     100000
        DTL6:DTL_Mag:DCH618:11:drift  39.14733    1.5715  1.2224  0.6824  0.2959      -2.5489  2.5504  0.6342  0.2750      0.2656  19.2457  0.2392  290.5668      0.913  1.272  2.607    84.498806     100000
      DTL6:DTL_RF:Cav06:Rg19:7:drift  39.25632    1.2161  0.9234  0.6804  0.2962      -3.0003  3.1665  0.6320  0.2751      0.3961  18.9454  0.2404  291.1645      0.793  1.415  2.585    85.130589     100000
        DTL6:DTL_Mag:PMQV619:1:drift  39.36117    0.2358  0.7378  0.6810  0.2964      0.1450  3.6426  0.6323  0.2752      0.3403  18.5480  0.2404  291.1701      0.709  1.518  2.557    85.130589     100000
       DTL6:DTL_Mag:PMQV619:12:drift  39.47099    0.0567  0.7054  0.6815  0.2967      0.0628  3.6184  0.6326  0.2754      0.2773  18.2000  0.2404  291.1716      0.693  1.513  2.533    85.130589     100000
     DTL6:DTL_RF:Cav06:Rg20:10:drift  39.57395    -0.1266  0.7166  0.6794  0.2968      -0.1073  3.6433  0.6306  0.2755      0.4169  17.8470  0.2416  291.6901      0.698  1.516  2.507    85.735019     100000
        DTL6:DTL_Mag:PMQV620:3:drift  39.67610    -1.0426  0.8279  0.6796  0.2969      3.1067  3.3525  0.6309  0.2756      0.3556  17.4452  0.2416  291.6813      0.750  1.454  2.479    85.735019     100000
      DTL6:DTL_RF:Cav06:Rg21:1:drift  39.78580    -1.3772  1.0939  0.6775  0.2970      2.6397  2.7238  0.6290  0.2758      0.4942  17.1468  0.2427  292.1415      0.861  1.309  2.456    86.305235     100000
     DTL6:DTL_RF:Cav06:Rg21:12:drift  39.89410    -1.6990  1.4272  0.6775  0.2970      2.2824  2.1906  0.6292  0.2758      0.4260  16.6435  0.2427  292.1294      0.983  1.174  2.419    86.305235     100000
         DTL6:DTL_Mag:DCV621:8:drift  40.00243    -2.0274  1.8314  0.6773  0.2969      1.9450  1.7330  0.6293  0.2759      0.3633  16.2114  0.2427  292.1217      1.114  1.044  2.388    86.305235     100000
      DTL6:DTL_RF:Cav06:Rg22:4:drift  40.10996    -2.4444  2.3176  0.6748  0.2968      1.5737  1.3588  0.6273  0.2759      0.4951  15.8500  0.2437  292.5330      1.251  0.923  2.359    86.833249     100000
     DTL6:DTL_RF:Cav06:Rg22:15:drift  40.21604    -2.8039  2.8763  0.6744  0.2966      1.2791  1.0569  0.6271  0.2758      0.4303  15.3568  0.2437  292.5316      1.393  0.814  2.322    86.833249     100000
     DTL6:DTL_RF:Cav06:Rg22:26:drift  40.32212    -3.1834  3.5147  0.6738  0.2963      0.9903  0.8170  0.6269  0.2757      0.3620  14.9346  0.2437  292.5370      1.539  0.716  2.290    86.833249     100000
           CCL1:CCL_Mag:QH00:3:drift  40.42908    3.4405  3.4349  0.6732  0.2961      -0.6314  0.7917  0.6266  0.2756      0.2984  14.5790  0.2437  292.5507      1.521  0.704  2.263    86.833249     100000
      CCL1:CCL_RF:Cav01:Rg01:7:drift  40.53082    2.9920  2.7871  0.6722  0.2959      -0.8517  0.9445  0.6255  0.2754      0.2956  14.2866  0.2439  292.5286      1.369  0.769  2.239    87.007393     100000
      CCL1:CCL_RF:Cav01:Rg03:2:drift  40.63426    2.5440  2.2212  0.6708  0.2959      -1.0945  1.1489  0.6237  0.2752      0.3522  13.9837  0.2443  292.4992      1.221  0.846  2.213    87.358057     100000
      CCL1:CCL_RF:Cav01:Rg04:5:drift  40.73769    2.1441  1.7399  0.6697  0.2958      -1.3474  1.4040  0.6224  0.2749      0.3398  13.6466  0.2445  292.5300      1.079  0.935  2.185    87.533985     100000
      CCL1:CCL_RF:Cav01:Rg05:8:drift  40.84112    1.7720  1.3385  0.6688  0.2957      -1.6105  1.7137  0.6212  0.2746      0.3296  13.3050  0.2448  292.5702      0.946  1.032  2.157    87.709934     100000
      CCL1:CCL_RF:Cav01:Rg07:3:drift  40.94455    1.4035  1.0146  0.6671  0.2955      -1.9219  2.0858  0.6193  0.2744      0.3678  12.9624  0.2453  292.6516      0.823  1.137  2.128    88.060771     100000
      CCL1:CCL_RF:Cav01:Rg08:6:drift  41.04919    1.0690  0.7579  0.6660  0.2954      -2.2312  2.5248  0.6182  0.2742      0.3520  12.6009  0.2455  292.7219      0.710  1.249  2.097    88.235072     100000
     CCL1:CCL_RF:Cav01:Rg08:17:drift  41.15483    0.7492  0.5669  0.6654  0.2951      -2.5422  3.0314  0.6177  0.2740      0.2748  12.2733  0.2456  292.7627      0.614  1.368  2.070    88.235072     100000
          CCL_Mag:QV101:1:UnifEllsSC  41.25491    0.3937  0.4471  0.6649  0.2949      -2.3205  3.5671  0.6175  0.2738      0.2073  12.0349  0.2456  292.7856      0.545  1.484  2.050    88.235072     100000
          CCL1:CCL_Mag:QV101:2:drift  41.36266    -0.6008  0.4815  0.6643  0.2946      3.2211  3.3584  0.6173  0.2738      0.1301  11.8559  0.2456  292.7969      0.566  1.440  2.034    88.235072     100000
      CCL1:CCL_RF:Cav01:Rg09:2:drift  41.46349    -0.9142  0.6348  0.6631  0.2944      2.8082  2.7520  0.6167  0.2738      0.1154  11.7648  0.2459  292.8423      0.649  1.303  2.026    88.415634     100000
      CCL1:CCL_RF:Cav01:Rg10:5:drift  41.56766    -1.2556  0.8620  0.6619  0.2942      2.4008  2.2118  0.6163  0.2739      0.0918  11.6767  0.2461  292.8687      0.755  1.168  2.017    88.597161     100000
      CCL1:CCL_RF:Cav01:Rg11:8:drift  41.67183    -1.6085  1.1622  0.6610  0.2941      2.0280  1.7538  0.6159  0.2740      0.0725  11.5966  0.2463  292.8870      0.876  1.039  2.010    88.779328     100000
      CCL1:CCL_RF:Cav01:Rg13:3:drift  41.77600    -2.0020  1.5420  0.6594  0.2940      1.6574  1.3744  0.6149  0.2742      0.0977  11.5250  0.2468  292.9525      1.008  0.919  2.002    89.144379     100000
      CCL1:CCL_RF:Cav01:Rg14:6:drift  41.88017    -2.3969  2.0020  0.6588  0.2941      1.3343  1.0643  0.6145  0.2743      0.0777  11.4496  0.2471  292.9520      1.148  0.809  1.994    89.326668     100000
      CCL1:CCL_RF:Cav01:Rg16:1:drift  41.98452    -2.8496  2.5527  0.6577  0.2942      1.0152  0.8212  0.6135  0.2744      0.1039  11.3908  0.2475  293.0099      1.296  0.710  1.988    89.689268     100000
     CCL1:CCL_RF:Cav01:Rg16:12:drift  42.09069    -3.2668  3.1987  0.6585  0.2945      0.7316  0.6360  0.6137  0.2745      0.0333  11.3252  0.2474  292.9062      1.451  0.625  1.982    89.689268     100000
          CCL_Mag:QH102:2:UnifEllsSC  42.20348    -2.5396  3.9614  0.6598  0.2951      0.2872  0.5070  0.6138  0.2746      -0.0435  11.3384  0.2473  292.7773      1.617  0.558  1.982    89.689268     100000
          CCL1:CCL_Mag:QH102:2:drift  42.30439    3.2450  3.7590  0.6613  0.2958      -0.7215  0.5639  0.6138  0.2746      -0.1117  11.4211  0.2472  292.6568      1.577  0.588  1.989    89.689268     100000
         CCL1:CCL_Mag:QH102:13:drift  42.41162    2.8653  3.0941  0.6633  0.2967      -1.0407  0.7529  0.6139  0.2746      -0.1870  11.5838  0.2471  292.5042      1.433  0.680  2.003    89.689268     100000
      CCL1:CCL_RF:Cav01:Rg18:1:drift  42.51697    2.4583  2.5346  0.6631  0.2973      -1.3826  1.0096  0.6127  0.2746      -0.1493  11.7914  0.2476  292.5413      1.296  0.786  2.019    90.065004     100000
      CCL1:CCL_RF:Cav01:Rg19:4:drift  42.62190    2.1030  2.0521  0.6642  0.2981      -1.7377  1.3376  0.6122  0.2748      -0.1683  11.9801  0.2478  292.4646      1.167  0.905  2.034    90.254078     100000
      CCL1:CCL_RF:Cav01:Rg20:7:drift  42.72683    1.7773  1.6442  0.6649  0.2987      -2.1063  1.7423  0.6118  0.2749      -0.1812  12.1685  0.2479  292.4144      1.046  1.032  2.049    90.443521     100000
      CCL1:CCL_RF:Cav01:Rg22:2:drift  42.83175    1.4517  1.3065  0.6650  0.2994      -2.5264  2.2314  0.6109  0.2751      -0.1422  12.3600  0.2484  292.4297      0.932  1.168  2.063    90.822276     100000
      CCL1:CCL_RF:Cav01:Rg23:5:drift  42.93668    1.1674  1.0314  0.6653  0.2999      -2.9436  2.8058  0.6108  0.2753      -0.1503  12.5288  0.2486  292.3858      0.828  1.309  2.076    91.010964     100000
      CCL1:CCL_RF:Cav01:Rg24:8:drift  43.04167    0.8935  0.8156  0.6656  0.3004      -3.3922  3.4717  0.6110  0.2757      -0.1605  12.6919  0.2488  292.3219      0.737  1.456  2.088    91.198754     100000
     CCL1:CCL_RF:Cav01:Rg24:19:drift  43.14668    0.6439  0.6538  0.6663  0.3006      -3.8122  4.2230  0.6118  0.2761      -0.2232  12.8901  0.2487  292.1996      0.660  1.607  2.104    91.198754     100000
          CCL1:CCL_Mag:QV103:1:drift  43.25295    -0.6197  0.6600  0.6667  0.3009      3.2426  4.2146  0.6130  0.2766      -0.2907  13.1572  0.2485  292.0676      0.663  1.607  2.125    91.198754     100000
