 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
       HEBT_Mag:DH15:1072:UnifEllsSC  410.75001    -1.5313  4.3325  0.1905  0.3444      -0.7372  3.6080  0.1634  0.2955      -8.0910  166.1817  2.4942  1377.6962      0.908  0.768  11.245   1001.213471     100000 
         HEBT2:HEBT_Mag:DH15:3:drift  410.85739    -1.6302  4.6710  0.1905  0.3444      -0.7701  3.7705  0.1634  0.2955      -8.1013  166.4464  2.4921  1376.5131      0.943  0.785  11.250   1001.213471     100000 
        HEBT2:HEBT_Mag:DH15:14:drift  410.96710    -1.7161  5.0380  0.1905  0.3444      -0.8167  3.9446  0.1634  0.2955      -8.1084  166.7240  2.4921  1376.5354      0.980  0.803  11.259   1001.213471     100000 
        HEBT2:HEBT_Mag:DH15:25:drift  411.07680    -1.8021  5.4239  0.1905  0.3444      -0.8633  4.1289  0.1634  0.2955      -8.1154  167.0023  2.4922  1376.5544      1.016  0.821  11.269   1001.213471     100000 
        HEBT2:HEBT_Diag:WS16:3:drift  411.18643    -1.8880  5.8283  0.1905  0.3444      -0.9099  4.3232  0.1634  0.2955      -8.1225  167.2802  2.4922  1376.5771      1.054  0.841  11.278   1001.213471     100000 
       HEBT2:HEBT_Diag:WS16:14:drift  411.29583    -1.9737  6.2507  0.1905  0.3443      -0.9563  4.5274  0.1634  0.2955      -8.1295  167.5581  2.4922  1376.5964      1.091  0.860  11.287   1001.213471     100000 
       HEBT2:HEBT_Diag:WS16:25:drift  411.40523    -2.0595  6.6918  0.1905  0.3443      -1.0028  4.7417  0.1634  0.2955      -8.1366  167.8359  2.4923  1376.6195      1.129  0.880  11.297   1001.213471     100000 
        HEBT2:HEBT_Mag:DCH16:4:drift  411.51432    -2.1450  7.1504  0.1905  0.3443      -1.0492  4.9655  0.1634  0.2955      -8.1436  168.1134  2.4923  1376.6391      1.167  0.901  11.306   1001.213471     100000 
       HEBT2:HEBT_Mag:DCH16:15:drift  411.62283    -2.2301  7.6250  0.1905  0.3443      -1.0954  5.1982  0.1634  0.2955      -8.1506  168.3893  2.4924  1376.6625      1.205  0.922  11.316   1001.213471     100000 
       HEBT2:HEBT_Diag:BPM16:6:drift  411.72993    -2.3141  8.1116  0.1905  0.3443      -1.1409  5.4377  0.1634  0.2955      -8.1575  168.6623  2.4924  1376.6820      1.243  0.943  11.325   1001.213471     100000 
          HEBT_Mag:QH16:7:UnifEllsSC  411.84539    -2.6331  8.6715  0.1905  0.3443      -1.0397  5.6967  0.1634  0.2955      -8.1650  168.9565  2.4924  1376.7052      1.285  0.965  11.335   1001.213471     100000 
         HEBT_Mag:QH16:19:UnifEllsSC  411.96077    -3.1601  9.3386  0.1905  0.3443      -0.8145  5.9110  0.1634  0.2955      -8.1724  169.2509  2.4925  1376.7284      1.334  0.983  11.345   1001.213471     100000 
         HEBT_Mag:QH16:31:UnifEllsSC  412.07616    -3.7532  10.1348  0.1905  0.3443      -0.5723  6.0713  0.1634  0.2955      -8.1798  169.5455  2.4925  1376.7516      1.389  0.996  11.355   1001.213471     100000 
         HEBT_Mag:QH16:43:UnifEllsSC  412.19154    -4.4247  11.0766  0.1905  0.3443      -0.3183  6.1743  0.1634  0.2955      -8.1873  169.8404  2.4926  1376.7746      1.453  1.005  11.365   1001.213471     100000 
         HEBT2:HEBT_Mag:QH16:2:drift  412.29767    -5.0308  12.0865  0.1905  0.3443      -0.1263  6.2174  0.1634  0.2955      -8.1941  170.1117  2.4926  1376.7975      1.517  1.008  11.374   1001.213471     100000 
        HEBT2:HEBT_Mag:QH16:13:drift  412.40543    -5.2655  13.1959  0.1905  0.3443      -0.1442  6.2465  0.1634  0.2955      -8.2010  170.3878  2.4926  1376.8169      1.585  1.010  11.383   1001.213471     100000 
        HEBT2:HEBT_Mag:QH16:24:drift  412.51318    -5.5002  14.3558  0.1905  0.3443      -0.1620  6.2795  0.1634  0.2955      -8.2080  170.6637  2.4927  1376.8403      1.654  1.013  11.393   1001.213471     100000 
        HEBT2:HEBT_Mag:QH16:35:drift  412.62094    -5.7349  15.5662  0.1905  0.3443      -0.1799  6.3163  0.1634  0.2955      -8.2149  170.9402  2.4927  1376.8599      1.722  1.016  11.402   1001.213471     100000 
        HEBT2:HEBT_Mag:QH16:46:drift  412.72869    -5.9697  16.8273  0.1905  0.3443      -0.1977  6.3570  0.1634  0.2955      -8.2218  171.2167  2.4927  1376.8821      1.790  1.019  11.411   1001.213471     100000 
         HEBT_Mag:DH16:22:UnifEllsSC  412.83613    -6.2665  18.1483  0.1905  0.3443      -0.1925  6.3965  0.1634  0.2955      -8.2457  171.7418  2.4863  1373.3084      1.859  1.022  11.414   1001.213471     100000 
         HEBT_Mag:DH16:43:UnifEllsSC  412.94107    -6.4977  19.4877  0.1905  0.3443      -0.2094  6.4387  0.1634  0.2955      -8.2700  172.2724  2.4797  1369.6848      1.927  1.026  11.416   1001.213471     100000 
         HEBT_Mag:DH16:64:UnifEllsSC  413.04602    -6.7287  20.8756  0.1905  0.3443      -0.2264  6.4844  0.1634  0.2955      -8.2951  172.8209  2.4729  1365.9293      1.994  1.029  11.419   1001.213471     100000 
         HEBT_Mag:DH16:85:UnifEllsSC  413.15096    -6.9594  22.3119  0.1905  0.3443      -0.2434  6.5337  0.1634  0.2955      -8.3212  173.3875  2.4659  1362.0423      2.061  1.033  11.421   1001.213471     100000 
        HEBT_Mag:DH16:106:UnifEllsSC  413.25590    -7.1899  23.7967  0.1905  0.3443      -0.2603  6.5866  0.1634  0.2955      -8.3482  173.9725  2.4586  1358.0238      2.129  1.038  11.424   1001.213471     100000 
        HEBT_Mag:DH16:127:UnifEllsSC  413.36084    -7.4201  25.3298  0.1905  0.3443      -0.2773  6.6430  0.1634  0.2955      -8.3761  174.5762  2.4511  1353.8742      2.196  1.042  11.426   1001.213471     100000 
        HEBT_Mag:DH16:148:UnifEllsSC  413.46578    -7.6501  26.9112  0.1905  0.3443      -0.2942  6.7030  0.1634  0.2955      -8.4050  175.1989  2.4433  1349.5936      2.264  1.047  11.428   1001.213471     100000 
        HEBT_Mag:DH16:169:UnifEllsSC  413.57073    -7.8798  28.5409  0.1905  0.3443      -0.3112  6.7665  0.1634  0.2955      -8.4348  175.8409  2.4354  1345.1823      2.332  1.052  11.430   1001.213471     100000 
        HEBT_Mag:DH16:190:UnifEllsSC  413.67567    -8.1091  30.2188  0.1905  0.3443      -0.3281  6.8336  0.1634  0.2955      -8.4656  176.5025  2.4271  1340.6406      2.399  1.057  11.432   1001.213471     100000 
        HEBT_Mag:DH16:211:UnifEllsSC  413.78061    -8.3383  31.9448  0.1905  0.3443      -0.3450  6.9042  0.1634  0.2955      -8.4975  177.1842  2.4187  1335.9688      2.467  1.062  11.435   1001.213471     100000 
        HEBT_Mag:DH16:232:UnifEllsSC  413.88555    -8.5671  33.7189  0.1905  0.3443      -0.3619  6.9784  0.1634  0.2955      -8.5303  177.8862  2.4100  1331.1670      2.534  1.068  11.437   1001.213471     100000 
        HEBT_Mag:DH16:253:UnifEllsSC  413.99049    -8.7955  35.5409  0.1905  0.3443      -0.3789  7.0561  0.1634  0.2955      -8.5642  178.6090  2.4011  1326.2356      2.602  1.074  11.439   1001.213471     100000 
        HEBT_Mag:DH16:274:UnifEllsSC  414.09544    -9.0237  37.4109  0.1905  0.3443      -0.3958  7.1374  0.1634  0.2955      -8.5992  179.3529  2.3919  1321.1750      2.669  1.080  11.440   1001.213471     100000 
        HEBT_Mag:DH16:295:UnifEllsSC  414.20038    -9.2515  39.3288  0.1905  0.3443      -0.4127  7.2222  0.1634  0.2955      -8.6352  180.1183  2.3825  1315.9854      2.737  1.086  11.442   1001.213471     100000 
        HEBT_Mag:DH16:316:UnifEllsSC  414.30532    -9.4790  41.2945  0.1905  0.3443      -0.4296  7.3106  0.1634  0.2955      -8.6723  180.9057  2.3729  1310.6671      2.804  1.093  11.444   1001.213471     100000 
        HEBT_Mag:DH16:337:UnifEllsSC  414.41026    -9.7062  43.3079  0.1905  0.3443      -0.4465  7.4025  0.1634  0.2955      -8.7106  181.7156  2.3630  1305.2206      2.872  1.100  11.446   1001.213471     100000 
        HEBT_Mag:DH16:358:UnifEllsSC  414.51520    -9.9330  45.3690  0.1905  0.3443      -0.4633  7.4980  0.1634  0.2955      -8.7500  182.5483  2.3529  1299.6461      2.939  1.107  11.447   1001.213471     100000 
        HEBT_Mag:DH16:379:UnifEllsSC  414.62015    -10.1594  47.4777  0.1904  0.3443      -0.4802  7.5970  0.1634  0.2955      -8.7905  183.4043  2.3426  1293.9441      3.007  1.114  11.449   1001.213471     100000 
        HEBT_Mag:DH16:400:UnifEllsSC  414.72509    -10.3855  49.6339  0.1904  0.3443      -0.4971  7.6995  0.1634  0.2955      -8.8323  184.2842  2.3320  1288.1150      3.075  1.122  11.451   1001.213471     100000 
        HEBT_Mag:DH16:421:UnifEllsSC  414.83003    -10.6111  51.8375  0.1904  0.3443      -0.5139  7.8056  0.1634  0.2955      -8.8752  185.1885  2.3213  1282.1591      3.142  1.129  11.452   1001.213471     100000 
        HEBT_Mag:DH16:442:UnifEllsSC  414.93497    -10.8364  54.0885  0.1904  0.3443      -0.5308  7.9153  0.1634  0.2955      -8.9195  186.1177  2.3102  1276.0770      3.209  1.137  11.454   1001.213471     100000 
        HEBT_Mag:DH16:463:UnifEllsSC  415.03991    -11.0613  56.3868  0.1904  0.3443      -0.5476  8.0284  0.1634  0.2955      -8.9649  187.0723  2.2990  1269.8690      3.277  1.145  11.455   1001.213471     100000 
        HEBT_Mag:DH16:484:UnifEllsSC  415.14486    -11.2857  58.7322  0.1904  0.3443      -0.5645  8.1451  0.1634  0.2955      -9.0117  188.0530  2.2875  1263.5356      3.344  1.154  11.456   1001.213471     100000 
        HEBT_Mag:DH16:505:UnifEllsSC  415.24980    -11.5098  61.1248  0.1904  0.3443      -0.5813  8.2654  0.1634  0.2955      -9.0598  189.0604  2.2759  1257.0774      3.412  1.162  11.458   1001.213471     100000 
        HEBT_Mag:DH16:526:UnifEllsSC  415.35474    -11.7334  63.5644  0.1904  0.3443      -0.5981  8.3891  0.1634  0.2955      -9.1093  190.0950  2.2639  1250.4948      3.479  1.171  11.459   1001.213471     100000 
        HEBT_Mag:DH16:547:UnifEllsSC  415.45968    -11.9566  66.0509  0.1904  0.3443      -0.6149  8.5164  0.1634  0.2955      -9.1602  191.1576  2.2518  1243.7884      3.547  1.180  11.460   1001.213471     100000 
        HEBT_Mag:DH16:568:UnifEllsSC  415.56462    -12.1793  68.5842  0.1904  0.3443      -0.6317  8.6472  0.1634  0.2955      -9.2125  192.2488  2.2394  1236.9588      3.614  1.189  11.461   1001.213471     100000 
        HEBT_Mag:DH16:589:UnifEllsSC  415.66957    -12.4016  71.1643  0.1904  0.3443      -0.6485  8.7816  0.1634  0.2955      -9.2662  193.3693  2.2268  1230.0064      3.681  1.198  11.462   1001.213471     100000 
        HEBT_Mag:DH16:610:UnifEllsSC  415.77451    -12.6234  73.7910  0.1904  0.3442      -0.6653  8.9194  0.1634  0.2955      -9.3215  194.5198  2.2140  1222.9320      3.749  1.207  11.463   1001.213471     100000 
        HEBT_Mag:DH16:631:UnifEllsSC  415.87945    -12.8447  76.4643  0.1904  0.3442      -0.6821  9.0608  0.1634  0.2955      -9.3782  195.7012  2.2010  1215.7361      3.816  1.217  11.464   1001.213471     100000 
        HEBT_Mag:DH16:652:UnifEllsSC  415.98439    -13.0656  79.1840  0.1904  0.3442      -0.6988  9.2057  0.1634  0.2955      -9.4366  196.9141  2.1878  1208.4195      3.883  1.227  11.465   1001.213471     100000 
        HEBT_Mag:DH16:673:UnifEllsSC  416.08933    -13.2859  81.9501  0.1904  0.3442      -0.7156  9.3542  0.1634  0.2955      -9.4966  198.1595  2.1743  1200.9828      3.950  1.236  11.465   1001.213471     100000 
        HEBT_Mag:DH16:694:UnifEllsSC  416.19428    -13.5058  84.7625  0.1904  0.3442      -0.7323  9.5061  0.1634  0.2955      -9.5582  199.4382  2.1606  1193.4267      4.017  1.246  11.466   1001.213471     100000 
        HEBT_Mag:DH16:715:UnifEllsSC  416.29922    -13.7251  87.6209  0.1904  0.3442      -0.7491  9.6615  0.1634  0.2955      -9.6215  200.7510  2.1467  1185.7520      4.085  1.257  11.467   1001.213471     100000 
        HEBT_Mag:DH16:736:UnifEllsSC  416.40416    -13.9440  90.5255  0.1904  0.3442      -0.7658  9.8205  0.1634  0.2955      -9.6866  202.0990  2.1326  1177.9595      4.152  1.267  11.467   1001.213471     100000 
        HEBT_Mag:DH16:757:UnifEllsSC  416.50910    -14.1623  93.4759  0.1904  0.3442      -0.7825  9.9830  0.1634  0.2955      -9.7534  203.4830  2.1183  1170.0501      4.219  1.277  11.468   1001.213471     100000 
        HEBT_Mag:DH16:778:UnifEllsSC  416.61405    -14.3801  96.4722  0.1904  0.3442      -0.7992  10.1489  0.1634  0.2955      -9.8221  204.9040  2.1038  1162.0245      4.286  1.288  11.468   1001.213471     100000 
        HEBT_Mag:DH16:799:UnifEllsSC  416.71899    -14.5973  99.5142  0.1904  0.3442      -0.8158  10.3184  0.1634  0.2955      -9.8927  206.3631  2.0890  1153.8837      4.353  1.299  11.468   1001.213471     100000 
        HEBT_Mag:DH16:820:UnifEllsSC  416.82393    -14.8140  102.6018  0.1904  0.3442      -0.8325  10.4914  0.1634  0.2955      -9.9653  207.8613  2.0741  1145.6286      4.420  1.309  11.469   1001.213471     100000 
        HEBT_Mag:DH16:841:UnifEllsSC  416.92887    -15.0301  105.7349  0.1904  0.3442      -0.8492  10.6679  0.1634  0.2955      -10.0398  209.3998  2.0589  1137.2603      4.487  1.320  11.469   1001.213471     100000 
        HEBT_Mag:DH16:862:UnifEllsSC  417.03381    -15.2457  108.9133  0.1904  0.3442      -0.8658  10.8478  0.1634  0.2955      -10.1164  210.9798  2.0436  1128.7798      4.554  1.332  11.469   1001.213471     100000 
        HEBT_Mag:DH16:883:UnifEllsSC  417.13876    -15.4606  112.1370  0.1904  0.3442      -0.8824  11.0313  0.1634  0.2955      -10.1951  212.6023  2.0280  1120.1881      4.621  1.343  11.469   1001.213471     100000 
        HEBT_Mag:DH16:904:UnifEllsSC  417.24370    -15.6750  115.4058  0.1904  0.3442      -0.8991  11.2182  0.1634  0.2955      -10.2760  214.2688  2.0123  1111.4863      4.687  1.354  11.469   1001.213471     100000 
        HEBT_Mag:DH16:925:UnifEllsSC  417.34864    -15.8888  118.7196  0.1904  0.3442      -0.9157  11.4087  0.1634  0.2955      -10.3591  215.9804  1.9963  1102.6758      4.754  1.366  11.469   1001.213471     100000 
        HEBT_Mag:DH16:946:UnifEllsSC  417.45358    -16.1020  122.0783  0.1904  0.3442      -0.9323  11.6026  0.1634  0.2955      -10.4445  217.7386  1.9802  1093.7577      4.821  1.377  11.469   1001.213471     100000 
        HEBT_Mag:DH16:967:UnifEllsSC  417.55852    -16.3146  125.4818  0.1904  0.3442      -0.9488  11.8000  0.1634  0.2955      -10.5323  219.5447  1.9638  1084.7333      4.888  1.389  11.469   1001.213471     100000 
        HEBT_Mag:DH16:988:UnifEllsSC  417.66347    -16.5266  128.9299  0.1904  0.3442      -0.9654  12.0009  0.1634  0.2955      -10.6226  221.4001  1.9473  1075.6041      4.954  1.400  11.469   1001.213471     100000 
       HEBT_Mag:DH16:1009:UnifEllsSC  417.76841    -16.7379  132.4225  0.1904  0.3442      -0.9819  12.2052  0.1634  0.2955      -10.7154  223.3065  1.9306  1066.3714      5.021  1.412  11.469   1001.213471     100000 
       HEBT_Mag:DH16:1030:UnifEllsSC  417.87335    -16.9486  135.9594  0.1904  0.3441      -0.9985  12.4130  0.1634  0.2955      -10.8108  225.2653  1.9137  1057.0369      5.088  1.424  11.468   1001.213471     100000 
       HEBT_Mag:DH16:1051:UnifEllsSC  417.97829    -17.1586  139.5406  0.1904  0.3441      -1.0150  12.6243  0.1634  0.2955      -10.9088  227.2782  1.8966  1047.6020      5.154  1.436  11.468   1001.213471     100000 
       HEBT_Mag:DH16:1072:UnifEllsSC  418.08323    -17.3680  143.1658  0.1904  0.3441      -1.0315  12.8390  0.1634  0.2955      -11.0097  229.3469  1.8793  1038.0685      5.221  1.449  11.467   1001.213471     100000 
         HEBT2:HEBT_Mag:DH16:3:drift  418.19057    -18.1088  146.9518  0.1904  0.3441      -1.0020  13.0595  0.1634  0.2955      -11.0885  231.0135  1.8665  1030.9761      5.289  1.461  11.470   1001.213471     100000 
        HEBT2:HEBT_Mag:DH16:14:drift  418.30013    -18.3547  150.9485  0.1904  0.3441      -1.0190  13.2809  0.1634  0.2955      -11.0977  231.3909  1.8666  1031.0019      5.360  1.473  11.479   1001.213471     100000 
        HEBT2:HEBT_Mag:DH16:25:drift  418.40968    -18.6006  154.9988  0.1904  0.3441      -1.0360  13.5060  0.1634  0.2955      -11.1070  231.7697  1.8666  1031.0231      5.432  1.486  11.489   1001.213471     100000 
        HEBT2:HEBT_Mag:DH16:36:drift  418.51924    -18.8465  159.1035  0.1904  0.3441      -1.0530  13.7349  0.1634  0.2955      -11.1163  232.1478  1.8666  1031.0487      5.503  1.498  11.498   1001.213471     100000 
        HEBT2:HEBT_Mag:DH16:47:drift  418.62879    -19.0924  163.2616  0.1903  0.3441      -1.0700  13.9675  0.1634  0.2955      -11.1256  232.5272  1.8667  1031.0698      5.575  1.511  11.508   1001.213471     100000 
        HEBT2:HEBT_Mag:DH16:58:drift  418.73835    -19.3384  167.4742  0.1903  0.3441      -1.0870  14.2038  0.1634  0.2955      -11.1349  232.9059  1.8667  1031.0952      5.646  1.524  11.517   1001.213471     100000 
        HEBT2:HEBT_Mag:DCV17:4:drift  418.84753    -19.5834  171.7254  0.1903  0.3441      -1.1039  14.4430  0.1634  0.2955      -11.1441  233.2847  1.8668  1031.1161      5.717  1.536  11.527   1001.213471     100000 
       HEBT2:HEBT_Mag:DCV17:15:drift  418.95605    -19.8271  176.0046  0.1903  0.3441      -1.1208  14.6844  0.1634  0.2955      -11.1533  233.6605  1.8668  1031.1410      5.788  1.549  11.536   1001.213471     100000 
       HEBT2:HEBT_Diag:BPM17:6:drift  419.06315    -20.0676  180.2794  0.1903  0.3441      -1.1374  14.9262  0.1634  0.2955      -11.1624  234.0327  1.8668  1031.1613      5.858  1.562  11.545   1001.213471     100000 
          HEBT_Mag:QV17:7:UnifEllsSC  419.17861    -15.7823  184.6412  0.1903  0.3441      -1.5295  15.2160  0.1634  0.2955      -11.1722  234.4338  1.8669  1031.1856      5.928  1.577  11.555   1001.213471     100000 
         HEBT_Mag:QV17:19:UnifEllsSC  419.29399    -8.0240  187.3956  0.1903  0.3441      -2.2137  15.6472  0.1634  0.2955      -11.1819  234.8348  1.8669  1031.2104      5.972  1.599  11.565   1001.213471     100000 
         HEBT_Mag:QV17:31:UnifEllsSC  419.40938    -0.1095  188.3389  0.1903  0.3441      -2.9411  16.2410  0.1634  0.2955      -11.1917  235.2361  1.8670  1031.2354      5.987  1.629  11.576   1001.213471     100000 
         HEBT_Mag:QV17:43:UnifEllsSC  419.52476    7.8074  187.4528  0.1903  0.3441      -3.7259  17.0090  0.1634  0.2955      -11.2015  235.6378  1.8670  1031.2600      5.973  1.667  11.586   1001.213471     100000 
         HEBT2:HEBT_Mag:QV17:2:drift  419.63089    13.6342  185.0627  0.1903  0.3441      -4.3835  17.8795  0.1634  0.2955      -11.2104  236.0073  1.8671  1031.2841      5.935  1.709  11.595   1001.213471     100000 
        HEBT2:HEBT_Mag:QV17:13:drift  419.73865    13.5252  182.1389  0.1903  0.3441      -4.5055  18.8373  0.1634  0.2955      -11.2196  236.3838  1.8671  1031.3039      5.888  1.755  11.604   1001.213471     100000 
        HEBT2:HEBT_Mag:QV17:24:drift  419.84640    13.4162  179.2392  0.1903  0.3440      -4.6276  19.8214  0.1634  0.2955      -11.2287  236.7596  1.8671  1031.3279      5.841  1.800  11.613   1001.213471     100000 
        HEBT2:HEBT_Mag:QV17:35:drift  419.95416    13.3073  176.3623  0.1903  0.3440      -4.7496  20.8318  0.1634  0.2955      -11.2378  237.1367  1.8672  1031.3477      5.793  1.845  11.623   1001.213471     100000 
        HEBT2:HEBT_Mag:QV17:46:drift  420.06191    13.1983  173.5091  0.1903  0.3440      -4.8717  21.8685  0.1634  0.2955      -11.2470  237.5135  1.8672  1031.3700      5.746  1.891  11.632   1001.213471     100000 
         HEBT_Mag:DH17:22:UnifEllsSC  420.16935    12.5038  170.8178  0.1903  0.3440      -4.9116  22.9112  0.1634  0.2955      -11.3659  239.9887  1.8478  1020.6285      5.702  1.935  11.632   1001.213471     100000 
         HEBT_Mag:DH17:43:UnifEllsSC  420.27429    12.4280  168.2043  0.1903  0.3440      -5.0266  23.9541  0.1634  0.2955      -11.4834  242.4352  1.8290  1010.2510      5.658  1.979  11.631   1001.213471     100000 
         HEBT_Mag:DH17:64:UnifEllsSC  420.37924    12.3516  165.6069  0.1903  0.3440      -5.1416  25.0212  0.1634  0.2954      -11.6021  244.9101  1.8104  999.9863      5.614  2.022  11.631   1001.213471     100000 
         HEBT_Mag:DH17:85:UnifEllsSC  420.48418    12.2745  163.0254  0.1903  0.3440      -5.2566  26.1124  0.1634  0.2954      -11.7220  247.4136  1.7920  989.8348      5.570  2.066  11.631   1001.213471     100000 
        HEBT_Mag:DH17:106:UnifEllsSC  420.58912    12.1968  160.4602  0.1903  0.3440      -5.3716  27.2277  0.1634  0.2954      -11.8432  249.9453  1.7739  979.7967      5.526  2.109  11.631   1001.213471     100000 
        HEBT_Mag:DH17:127:UnifEllsSC  420.69406    12.1185  157.9113  0.1903  0.3440      -5.4865  28.3671  0.1634  0.2954      -11.9656  252.5053  1.7559  969.8725      5.482  2.153  11.631   1001.213471     100000 
        HEBT_Mag:DH17:148:UnifEllsSC  420.79900    12.0395  155.3788  0.1903  0.3440      -5.6015  29.5307  0.1634  0.2954      -12.0891  255.0933  1.7381  960.0625      5.437  2.197  11.631   1001.213471     100000 
        HEBT_Mag:DH17:169:UnifEllsSC  420.90395    11.9599  152.8629  0.1903  0.3440      -5.7164  30.7183  0.1634  0.2954      -12.2139  257.7092  1.7206  950.3669      5.393  2.241  11.631   1001.213471     100000 
        HEBT_Mag:DH17:190:UnifEllsSC  421.00889    11.8796  150.3638  0.1903  0.3440      -5.8313  31.9302  0.1634  0.2954      -12.3398  260.3527  1.7032  940.7862      5.349  2.284  11.631   1001.213471     100000 
        HEBT_Mag:DH17:211:UnifEllsSC  421.11383    11.7988  147.8815  0.1903  0.3440      -5.9462  33.1661  0.1634  0.2954      -12.4669  263.0236  1.6861  931.3207      5.305  2.328  11.632   1001.213471     100000 
        HEBT_Mag:DH17:232:UnifEllsSC  421.21877    11.7173  145.4162  0.1903  0.3440      -6.0611  34.4261  0.1634  0.2954      -12.5952  265.7217  1.6692  921.9706      5.260  2.372  11.633   1001.213471     100000 
        HEBT_Mag:DH17:253:UnifEllsSC  421.32372    11.6352  142.9680  0.1903  0.3440      -6.1760  35.7103  0.1634  0.2954      -12.7246  268.4466  1.6524  912.7362      5.216  2.416  11.634   1001.213471     100000 
        HEBT_Mag:DH17:274:UnifEllsSC  421.42866    11.5525  140.5370  0.1903  0.3440      -6.2908  37.0186  0.1634  0.2954      -12.8551  271.1979  1.6359  903.6179      5.171  2.460  11.634   1001.213471     100000 
        HEBT_Mag:DH17:295:UnifEllsSC  421.53360    11.4693  138.1235  0.1903  0.3439      -6.4057  38.3509  0.1634  0.2954      -12.9867  273.9754  1.6196  894.6158      5.126  2.504  11.635   1001.213471     100000 
        HEBT_Mag:DH17:316:UnifEllsSC  421.63854    11.3854  135.7274  0.1903  0.3439      -6.5205  39.7074  0.1634  0.2954      -13.1193  276.7786  1.6036  885.7303      5.082  2.547  11.637   1001.213471     100000 
        HEBT_Mag:DH17:337:UnifEllsSC  421.74348    11.3009  133.3489  0.1903  0.3439      -6.6353  41.0880  0.1634  0.2954      -13.2530  279.6070  1.5877  876.9615      5.037  2.591  11.638   1001.213471     100000 
        HEBT_Mag:DH17:358:UnifEllsSC  421.84843    11.2158  130.9882  0.1903  0.3439      -6.7501  42.4927  0.1634  0.2954      -13.3877  282.4603  1.5720  868.3098      4.992  2.635  11.639   1001.213471     100000 
        HEBT_Mag:DH17:379:UnifEllsSC  421.95337    11.1302  128.6453  0.1902  0.3439      -6.8649  43.9214  0.1634  0.2954      -13.5234  285.3377  1.5566  859.7753      4.947  2.679  11.641   1001.213471     100000 
        HEBT_Mag:DH17:400:UnifEllsSC  422.05831    11.0439  126.3204  0.1902  0.3439      -6.9796  45.3743  0.1634  0.2954      -13.6601  288.2389  1.5413  851.3582      4.902  2.723  11.642   1001.213471     100000 
        HEBT_Mag:DH17:421:UnifEllsSC  422.16325    10.9571  124.0137  0.1902  0.3439      -7.0944  46.8513  0.1634  0.2954      -13.7976  291.1632  1.5263  843.0587      4.857  2.767  11.644   1001.213471     100000 
        HEBT_Mag:DH17:442:UnifEllsSC  422.26819    10.8697  121.7252  0.1902  0.3439      -7.2091  48.3523  0.1634  0.2954      -13.9361  294.1099  1.5115  834.8769      4.812  2.811  11.646   1001.213471     100000 
        HEBT_Mag:DH17:463:UnifEllsSC  422.37314    10.7818  119.4550  0.1902  0.3439      -7.3238  49.8774  0.1634  0.2954      -14.0754  297.0784  1.4969  826.8130      4.767  2.855  11.648   1001.213471     100000 
        HEBT_Mag:DH17:484:UnifEllsSC  422.47808    10.6933  117.2033  0.1902  0.3439      -7.4384  51.4265  0.1634  0.2954      -14.2155  300.0680  1.4825  818.8672      4.722  2.899  11.650   1001.213471     100000 
        HEBT_Mag:DH17:505:UnifEllsSC  422.58302    10.6042  114.9702  0.1902  0.3439      -7.5531  52.9998  0.1634  0.2954      -14.3565  303.0780  1.4683  811.0394      4.677  2.943  11.652   1001.213471     100000 
        HEBT_Mag:DH17:526:UnifEllsSC  422.68796    10.5146  112.7558  0.1902  0.3439      -7.6677  54.5971  0.1634  0.2954      -14.4981  306.1074  1.4544  803.3298      4.631  2.987  11.654   1001.213471     100000 
        HEBT_Mag:DH17:547:UnifEllsSC  422.79290    10.4244  110.5603  0.1902  0.3439      -7.7823  56.2185  0.1634  0.2954      -14.6405  309.1556  1.4406  795.7384      4.586  3.031  11.657   1001.213471     100000 
        HEBT_Mag:DH17:568:UnifEllsSC  422.89785    10.3337  108.3836  0.1902  0.3439      -7.8969  57.8639  0.1634  0.2954      -14.7835  312.2215  1.4271  788.2653      4.541  3.075  11.659   1001.213471     100000 
        HEBT_Mag:DH17:589:UnifEllsSC  423.00279    10.2425  106.2260  0.1902  0.3439      -8.0114  59.5333  0.1634  0.2954      -14.9270  315.3043  1.4138  780.9105      4.495  3.119  11.662   1001.213471     100000 
        HEBT_Mag:DH17:610:UnifEllsSC  423.10773    10.1507  104.0876  0.1902  0.3439      -8.1260  61.2268  0.1634  0.2954      -15.0712  318.4031  1.4007  773.6739      4.450  3.163  11.665   1001.213471     100000 
        HEBT_Mag:DH17:631:UnifEllsSC  423.21267    10.0584  101.9685  0.1902  0.3439      -8.2405  62.9444  0.1634  0.2954      -15.2158  321.5168  1.3878  766.5556      4.404  3.207  11.668   1001.213471     100000 
        HEBT_Mag:DH17:652:UnifEllsSC  423.31761    9.9656  99.8687  0.1902  0.3439      -8.3550  64.6860  0.1634  0.2954      -15.3609  324.6444  1.3751  759.5553      4.358  3.251  11.671   1001.213471     100000 
        HEBT_Mag:DH17:673:UnifEllsSC  423.42256    9.8722  97.7885  0.1902  0.3439      -8.4694  66.4516  0.1634  0.2954      -15.5064  327.7849  1.3627  752.6730      4.313  3.295  11.674   1001.213471     100000 
