 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
    HEBT2:HEBT_Inj:LStrp_IP:33:drift  460.78720    -0.0538  2.3393  0.1913  0.4142      -1.0517  15.4595  0.1645  0.3563      -12.0272  98.1643  1.5184  808.3233      0.669  1.595  6.499   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:39:drift  460.90577    -0.1047  2.3581  0.1913  0.4142      -1.0686  15.7107  0.1645  0.3563      -12.0441  98.4307  1.5184  808.3660      0.672  1.608  6.508   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:45:drift  461.02433    -0.1557  2.3890  0.1913  0.4142      -1.0855  15.9659  0.1645  0.3563      -12.0610  98.6974  1.5185  808.4090      0.676  1.621  6.517   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:51:drift  461.14290    -0.2066  2.4319  0.1913  0.4142      -1.1024  16.2251  0.1645  0.3563      -12.0778  98.9644  1.5186  808.4523      0.682  1.634  6.526   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:57:drift  461.26146    -0.2575  2.4869  0.1913  0.4143      -1.1194  16.4884  0.1645  0.3563      -12.0947  99.2317  1.5187  808.4957      0.690  1.647  6.535   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:63:drift  461.38003    -0.3085  2.5540  0.1913  0.4143      -1.1364  16.7556  0.1645  0.3563      -12.1116  99.4995  1.5188  808.5393      0.699  1.660  6.544   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:69:drift  461.49859    -0.3594  2.6332  0.1913  0.4143      -1.1534  17.0270  0.1645  0.3563      -12.1284  99.7675  1.5188  808.5831      0.710  1.674  6.553   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:75:drift  461.61716    -0.4104  2.7245  0.1913  0.4143      -1.1704  17.3023  0.1645  0.3563      -12.1453  100.0359  1.5189  808.6270      0.722  1.687  6.562   1301.450005     100000 
    HEBT2:HEBT_Inj:LStrp_IP:81:drift  461.73572    -0.4614  2.8278  0.1913  0.4143      -1.1875  17.5817  0.1645  0.3563      -12.1622  100.3047  1.5190  808.6710      0.735  1.701  6.571   1301.450005     100000 
          HEBT_Mag:QV25:4:UnifEllsSC  461.84739    -0.6107  2.9434  0.1913  0.4143      -0.5897  17.8044  0.1645  0.3563      -12.1781  100.5581  1.5191  808.7123      0.750  1.711  6.580   1301.450005     100000 
         HEBT_Mag:QV25:10:UnifEllsSC  461.95560    -0.8210  3.0981  0.1913  0.4143      0.3246  17.8330  0.1645  0.3563      -12.1935  100.8041  1.5192  808.7520      0.770  1.713  6.588   1301.450005     100000 
         HEBT_Mag:QV25:16:UnifEllsSC  462.06382    -1.0498  3.3001  0.1913  0.4143      1.2316  17.6642  0.1645  0.3563      -12.2089  101.0505  1.5192  808.7914      0.794  1.705  6.596   1301.450005     100000 
         HEBT_Mag:QV25:22:UnifEllsSC  462.17203    -1.3021  3.5541  0.1913  0.4143      2.1111  17.3017  0.1645  0.3563      -12.2244  101.2971  1.5193  808.8306      0.825  1.687  6.604   1301.450005     100000 
            HEBT_Mag:QV25_fringe_out  462.28024    -1.5836  3.8657  0.1913  0.4143      2.9436  16.7537  0.1645  0.3563      -12.2398  101.5442  1.5194  808.8695      0.860  1.660  6.613   1301.450005     100000 
         HEBT2:HEBT_Mag:QV25:6:drift  462.39224    -1.6854  4.2317  0.1913  0.4143      2.8781  16.1016  0.1645  0.3563      -12.2558  101.8001  1.5195  808.9098      0.900  1.628  6.621   1301.450005     100000 
       HEBT2:HEBT_Diag:BPM25:5:drift  462.51021    -1.7927  4.6419  0.1913  0.4143      2.8093  15.4307  0.1645  0.3563      -12.2726  102.0700  1.5195  808.9525      0.942  1.593  6.630   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM25:11:drift  462.62937    -1.9011  5.0819  0.1913  0.4143      2.7398  14.7695  0.1645  0.3563      -12.2896  102.3431  1.5196  808.9958      0.986  1.559  6.639   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM25:17:drift  462.74853    -2.0095  5.5478  0.1913  0.4143      2.6703  14.1248  0.1645  0.3563      -12.3066  102.6164  1.5197  809.0393      1.030  1.524  6.648   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM25:23:drift  462.86769    -2.1180  6.0394  0.1913  0.4143      2.6009  13.4967  0.1645  0.3563      -12.3237  102.8901  1.5198  809.0828      1.075  1.490  6.657   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM25:29:drift  462.98685    -2.2265  6.5569  0.1913  0.4143      2.5315  12.8851  0.1645  0.3563      -12.3407  103.1642  1.5199  809.1265      1.120  1.456  6.666   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM25:35:drift  463.10602    -2.3351  7.1002  0.1913  0.4144      2.4622  12.2901  0.1645  0.3563      -12.3577  103.4387  1.5200  809.1702      1.165  1.422  6.675   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM25:41:drift  463.22518    -2.4437  7.6693  0.1913  0.4144      2.3930  11.7116  0.1645  0.3563      -12.3747  103.7135  1.5200  809.2138      1.211  1.388  6.684   1301.450005     100000 
          HEBT_Mag:DH25:7:UnifEllsSC  463.34976    -2.5799  8.2948  0.1913  0.4144      2.3520  11.1202  0.1645  0.3563      -12.4179  104.1993  1.5168  807.5011      1.260  1.353  6.693   1301.450005     100000 
         HEBT_Mag:DH25:19:UnifEllsSC  463.46976    -2.6893  8.9266  0.1913  0.4144      2.2806  10.5643  0.1645  0.3563      -12.4840  104.8602  1.5106  804.2074      1.307  1.318  6.700   1301.450005     100000 
         HEBT_Mag:DH25:31:UnifEllsSC  463.58976    -2.7985  9.5845  0.1914  0.4145      2.2092  10.0256  0.1645  0.3563      -12.5526  105.5446  1.5042  800.7961      1.354  1.284  6.708   1301.450005     100000 
         HEBT_Mag:DH25:43:UnifEllsSC  463.70976    -2.9075  10.2685  0.1914  0.4145      2.1379  9.5040  0.1645  0.3563      -12.6238  106.2530  1.4976  797.2688      1.402  1.250  6.715   1301.450005     100000 
         HEBT_Mag:DH25:55:UnifEllsSC  463.82976    -3.0162  10.9786  0.1914  0.4145      2.0667  8.9995  0.1645  0.3563      -12.6976  106.9857  1.4908  793.6269      1.450  1.217  6.723   1301.450005     100000 
         HEBT_Mag:DH25:67:UnifEllsSC  463.94976    -3.1247  11.7146  0.1914  0.4145      1.9956  8.5121  0.1645  0.3563      -12.7741  107.7432  1.4837  789.8723      1.497  1.183  6.731   1301.450005     100000 
         HEBT_Mag:DH25:79:UnifEllsSC  464.06976    -3.2329  12.4764  0.1914  0.4146      1.9245  8.0418  0.1645  0.3563      -12.8532  108.5259  1.4764  786.0067      1.545  1.150  6.739   1301.450005     100000 
         HEBT_Mag:DH25:91:UnifEllsSC  464.18976    -3.3409  13.2641  0.1914  0.4146      1.8536  7.5885  0.1645  0.3563      -12.9351  109.3341  1.4690  782.0321      1.593  1.117  6.747   1301.450005     100000 
        HEBT_Mag:DH25:103:UnifEllsSC  464.30976    -3.4486  14.0776  0.1915  0.4147      1.7827  7.1522  0.1645  0.3563      -13.0198  110.1683  1.4613  777.9505      1.642  1.085  6.755   1301.450005     100000 
        HEBT_Mag:DH25:115:UnifEllsSC  464.42976    -3.5560  14.9167  0.1915  0.4147      1.7119  6.7330  0.1645  0.3563      -13.1072  111.0289  1.4534  773.7642      1.690  1.052  6.763   1301.450005     100000 
        HEBT_Mag:DH25:127:UnifEllsSC  464.54976    -3.6631  15.7814  0.1915  0.4147      1.6411  6.3307  0.1645  0.3563      -13.1975  111.9164  1.4454  769.4753      1.738  1.021  6.771   1301.450005     100000 
        HEBT_Mag:DH25:139:UnifEllsSC  464.66976    -3.7699  16.6716  0.1915  0.4148      1.5705  5.9454  0.1645  0.3563      -13.2907  112.8312  1.4371  765.0865      1.787  0.989  6.779   1301.450005     100000 
        HEBT_Mag:DH25:151:UnifEllsSC  464.78976    -3.8764  17.5872  0.1915  0.4148      1.4999  5.5770  0.1645  0.3563      -13.3868  113.7737  1.4287  760.6003      1.835  0.958  6.787   1301.450005     100000 
        HEBT_Mag:DH25:163:UnifEllsSC  464.90976    -3.9825  18.5282  0.1916  0.4149      1.4294  5.2256  0.1645  0.3563      -13.4859  114.7443  1.4201  756.0194      1.884  0.927  6.796   1301.450005     100000 
        HEBT_Mag:DH25:175:UnifEllsSC  465.02976    -4.0883  19.4944  0.1916  0.4149      1.3589  4.8911  0.1645  0.3563      -13.5880  115.7434  1.4113  751.3468      1.933  0.897  6.804   1301.450005     100000 
        HEBT_Mag:DH25:187:UnifEllsSC  465.14976    -4.1937  20.4858  0.1916  0.4150      1.2885  4.5735  0.1645  0.3563      -13.6932  116.7715  1.4024  746.5855      1.981  0.867  6.813   1301.450005     100000 
        HEBT_Mag:DH25:199:UnifEllsSC  465.26976    -4.2988  21.5023  0.1916  0.4150      1.2182  4.2728  0.1645  0.3563      -13.8014  117.8290  1.3933  741.7388      2.030  0.838  6.821   1301.450005     100000 
        HEBT_Mag:DH25:211:UnifEllsSC  465.38976    -4.4035  22.5437  0.1917  0.4151      1.1479  3.9889  0.1645  0.3563      -13.9127  118.9162  1.3840  736.8100      2.079  0.810  6.830   1301.450005     100000 
        HEBT_Mag:DH25:223:UnifEllsSC  465.50976    -4.5078  23.6100  0.1917  0.4151      1.0778  3.7219  0.1645  0.3563      -14.0271  120.0334  1.3746  731.8029      2.127  0.783  6.838   1301.450005     100000 
        HEBT_Mag:DH25:235:UnifEllsSC  465.62976    -4.6117  24.7011  0.1917  0.4152      1.0076  3.4717  0.1645  0.3563      -14.1447  121.1811  1.3651  726.7213      2.176  0.756  6.847   1301.450005     100000 
        HEBT_Mag:DH25:247:UnifEllsSC  465.74976    -4.7152  25.8169  0.1917  0.4153      0.9375  3.2384  0.1645  0.3563      -14.2655  122.3594  1.3554  721.5692      2.225  0.730  6.856   1301.450005     100000 
        HEBT_Mag:DH25:259:UnifEllsSC  465.86976    -4.8183  26.9572  0.1918  0.4153      0.8675  3.0218  0.1645  0.3563      -14.3894  123.5687  1.3456  716.3510      2.274  0.705  6.865   1301.450005     100000 
        HEBT_Mag:DH25:271:UnifEllsSC  465.98976    -4.9210  28.1220  0.1918  0.4154      0.7975  2.8221  0.1645  0.3563      -14.5166  124.8091  1.3357  711.0710      2.322  0.681  6.874   1301.450005     100000 
        HEBT_Mag:DH25:283:UnifEllsSC  466.10976    -5.0232  29.3112  0.1918  0.4154      0.7276  2.6392  0.1645  0.3563      -14.6470  126.0808  1.3257  705.7341      2.371  0.659  6.883   1301.450005     100000 
        HEBT_Mag:DH25:295:UnifEllsSC  466.22976    -5.1250  30.5246  0.1918  0.4155      0.6577  2.4730  0.1645  0.3563      -14.7806  127.3840  1.3155  700.3454      2.420  0.638  6.892   1301.450005     100000 
        HEBT_Mag:DH25:307:UnifEllsSC  466.34976    -5.2263  31.7621  0.1919  0.4156      0.5879  2.3236  0.1645  0.3563      -14.9173  128.7185  1.3053  694.9100      2.469  0.618  6.901   1301.450005     100000 
        HEBT_Mag:DH25:319:UnifEllsSC  466.46976    -5.3271  33.0236  0.1919  0.4156      0.5181  2.1909  0.1645  0.3563      -15.0573  130.0844  1.2950  689.4337      2.517  0.600  6.910   1301.450005     100000 
        HEBT_Mag:DH25:331:UnifEllsSC  466.58976    -5.4275  34.3091  0.1919  0.4157      0.4483  2.0750  0.1645  0.3563      -15.2004  131.4815  1.2847  683.9223      2.566  0.584  6.919   1301.450005     100000 
        HEBT_Mag:DH25:343:UnifEllsSC  466.70976    -5.5274  35.6183  0.1920  0.4157      0.3785  1.9758  0.1645  0.3563      -15.3465  132.9095  1.2743  678.3820      2.615  0.570  6.928   1301.450005     100000 
        HEBT_Mag:DH25:355:UnifEllsSC  466.82976    -5.6268  36.9512  0.1920  0.4158      0.3088  1.8934  0.1645  0.3563      -15.4957  134.3682  1.2638  672.8193      2.663  0.558  6.937   1301.450005     100000 
        HEBT_Mag:DH25:367:UnifEllsSC  466.94976    -5.7257  38.3077  0.1920  0.4159      0.2391  1.8277  0.1645  0.3563      -15.6479  135.8568  1.2534  667.2413      2.712  0.548  6.947   1301.450005     100000 
        HEBT_Mag:DH25:379:UnifEllsSC  467.06976    -5.8240  39.6876  0.1920  0.4159      0.1695  1.7787  0.1645  0.3563      -15.8030  137.3749  1.2429  661.6550      2.761  0.541  6.956   1301.450005     100000 
        HEBT_Mag:DH25:391:UnifEllsSC  467.18976    -5.9219  41.0907  0.1921  0.4160      0.0998  1.7464  0.1645  0.3563      -15.9608  138.9215  1.2324  656.0682      2.809  0.536  6.966   1301.450005     100000 
        HEBT_Mag:DH25:403:UnifEllsSC  467.30976    -6.0192  42.5171  0.1921  0.4161      0.0302  1.7308  0.1645  0.3562      -16.1212  140.4956  1.2219  650.4889      2.858  0.534  6.975   1301.450005     100000 
            HEBT_Mag:DH25_fringe_out  467.41476    -6.1039  43.7829  0.1921  0.4161      -0.0308  1.7309  0.1645  0.3562      -16.2636  141.8932  1.2127  645.6264      2.900  0.534  6.984   1301.450005     100000 
         HEBT2:HEBT_Mag:DH25:6:drift  467.53119    -6.3335  45.2386  0.1922  0.4162      -0.0934  1.7448  0.1645  0.3562      -16.2842  142.2449  1.2128  645.6668      2.948  0.536  6.992   1301.450005     100000 
        HEBT2:HEBT_Mag:DH25:12:drift  467.64761    -6.4391  46.7187  0.1922  0.4163      -0.1609  1.7745  0.1645  0.3562      -16.3049  142.5970  1.2129  645.7071      2.997  0.540  7.001   1301.450005     100000 
        HEBT2:HEBT_Mag:DH25:18:drift  467.76404    -6.5447  48.2231  0.1922  0.4163      -0.2284  1.8198  0.1645  0.3562      -16.3255  142.9496  1.2130  645.7471      3.045  0.547  7.010   1301.450005     100000 
        HEBT2:HEBT_Mag:DH25:24:drift  467.88047    -6.6503  49.7519  0.1923  0.4164      -0.2959  1.8809  0.1645  0.3562      -16.3461  143.3027  1.2131  645.7868      3.093  0.556  7.019   1301.450005     100000 
          HEBT_Mag:QH26:5:UnifEllsSC  468.00946    -4.5488  51.2766  0.1923  0.4165      -0.4558  1.9744  0.1645  0.3562      -16.3690  143.6958  1.2131  645.8245      3.140  0.570  7.029   1301.450005     100000 
         HEBT_Mag:QH26:11:UnifEllsSC  468.11767    -1.8950  51.9682  0.1923  0.4165      -0.6304  2.0918  0.1645  0.3562      -16.3881  144.0248  1.2132  645.8615      3.161  0.587  7.037   1301.450005     100000 
         HEBT_Mag:QH26:17:UnifEllsSC  468.22589    0.8006  52.0799  0.1923  0.4166      -0.8191  2.2483  0.1645  0.3562      -16.4073  144.3543  1.2133  645.8985      3.165  0.608  7.045   1301.450005     100000 
         HEBT_Mag:QH26:23:UnifEllsSC  468.33410    3.4776  51.6093  0.1924  0.4166      -1.0262  2.4476  0.1645  0.3562      -16.4265  144.6841  1.2133  645.9351      3.151  0.634  7.054   1301.450005     100000 
         HEBT2:HEBT_Mag:QH26:1:drift  468.44294    5.6385  50.5676  0.1924  0.4167      -1.2338  2.6953  0.1645  0.3562      -16.4457  145.0164  1.2134  645.9713      3.119  0.666  7.062   1301.450005     100000 
         HEBT2:HEBT_Mag:QH26:7:drift  468.55492    5.5644  49.3063  0.1924  0.4167      -1.3388  2.9834  0.1645  0.3562      -16.4656  145.3588  1.2135  646.0083      3.080  0.700  7.070   1301.450005     100000 
       HEBT2:HEBT_Diag:BPM26:6:drift  468.67437    5.4854  47.9795  0.1924  0.4168      -1.4508  3.3165  0.1645  0.3562      -16.4868  145.7244  1.2135  646.0478      3.039  0.739  7.080   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:12:drift  468.79381    5.4065  46.6719  0.1925  0.4169      -1.5629  3.6765  0.1645  0.3562      -16.5079  146.0904  1.2136  646.0871      2.997  0.778  7.089   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:18:drift  468.91326    5.3277  45.3833  0.1925  0.4169      -1.6750  4.0632  0.1645  0.3562      -16.5291  146.4570  1.2137  646.1265      2.956  0.817  7.098   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:24:drift  469.03270    5.2489  44.1139  0.1925  0.4170      -1.7871  4.4766  0.1645  0.3562      -16.5503  146.8240  1.2138  646.1658      2.914  0.858  7.107   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:30:drift  469.15215    5.1702  42.8635  0.1925  0.4170      -1.8993  4.9169  0.1645  0.3562      -16.5714  147.1915  1.2138  646.2050      2.873  0.899  7.116   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:36:drift  469.27159    5.0916  41.6322  0.1926  0.4171      -2.0115  5.3839  0.1645  0.3562      -16.5926  147.5594  1.2139  646.2442      2.831  0.941  7.125   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:42:drift  469.39104    5.0130  40.4199  0.1926  0.4171      -2.1238  5.8777  0.1645  0.3563      -16.6138  147.9279  1.2140  646.2833      2.790  0.983  7.134   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:48:drift  469.51048    4.9344  39.2266  0.1926  0.4172      -2.2361  6.3984  0.1645  0.3563      -16.6350  148.2968  1.2141  646.3224      2.749  1.026  7.143   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:54:drift  469.62993    4.8560  38.0523  0.1926  0.4172      -2.3484  6.9458  0.1645  0.3563      -16.6561  148.6662  1.2141  646.3614      2.708  1.069  7.152   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:60:drift  469.74937    4.7776  36.8970  0.1927  0.4173      -2.4607  7.5200  0.1645  0.3563      -16.6773  149.0360  1.2142  646.4003      2.666  1.112  7.161   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:66:drift  469.86882    4.6992  35.7606  0.1927  0.4174      -2.5731  8.1211  0.1645  0.3563      -16.6985  149.4063  1.2143  646.4392      2.625  1.156  7.171   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:72:drift  469.98826    4.6209  34.6431  0.1927  0.4174      -2.6855  8.7490  0.1645  0.3563      -16.7196  149.7771  1.2143  646.4780      2.584  1.200  7.180   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:78:drift  470.10770    4.5427  33.5446  0.1927  0.4175      -2.7979  9.4037  0.1645  0.3563      -16.7408  150.1484  1.2144  646.5168      2.543  1.244  7.189   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:84:drift  470.22715    4.4646  32.4649  0.1928  0.4175      -2.9104  10.0852  0.1645  0.3563      -16.7620  150.5202  1.2145  646.5555      2.502  1.288  7.198   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:90:drift  470.34659    4.3864  31.4041  0.1928  0.4175      -3.0229  10.7935  0.1645  0.3563      -16.7832  150.8924  1.2146  646.5941      2.461  1.333  7.207   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM26:96:drift  470.46604    4.3084  30.3621  0.1928  0.4176      -3.1354  11.5287  0.1645  0.3563      -16.8043  151.2651  1.2146  646.6326      2.420  1.377  7.216   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:102:drift  470.58548    4.2304  29.3390  0.1928  0.4176      -3.2480  12.2907  0.1645  0.3563      -16.8255  151.6383  1.2147  646.6711      2.379  1.422  7.225   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:108:drift  470.70493    4.1525  28.3347  0.1929  0.4177      -3.3605  13.0796  0.1645  0.3564      -16.8467  152.0119  1.2148  646.7096      2.338  1.467  7.234   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:114:drift  470.82437    4.0746  27.3491  0.1929  0.4177      -3.4731  13.8953  0.1645  0.3564      -16.8678  152.3860  1.2149  646.7479      2.297  1.512  7.243   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:120:drift  470.94382    3.9968  26.3823  0.1929  0.4178      -3.5858  14.7378  0.1645  0.3564      -16.8890  152.7606  1.2149  646.7862      2.256  1.557  7.253   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:126:drift  471.06326    3.9190  25.4343  0.1929  0.4178      -3.6984  15.6072  0.1646  0.3564      -16.9102  153.1357  1.2150  646.8244      2.215  1.603  7.262   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:132:drift  471.18271    3.8413  24.5050  0.1929  0.4179      -3.8111  16.5034  0.1646  0.3564      -16.9314  153.5113  1.2151  646.8625      2.174  1.648  7.271   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:138:drift  471.30215    3.7636  23.5944  0.1929  0.4179      -3.9238  17.4265  0.1646  0.3564      -16.9525  153.8873  1.2151  646.9006      2.134  1.693  7.280   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:144:drift  471.42159    3.6860  22.7025  0.1930  0.4179      -4.0365  18.3764  0.1646  0.3564      -16.9737  154.2638  1.2152  646.9386      2.093  1.739  7.289   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:150:drift  471.54104    3.6085  21.8292  0.1930  0.4180      -4.1492  19.3532  0.1646  0.3565      -16.9949  154.6408  1.2153  646.9766      2.052  1.785  7.298   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:156:drift  471.66048    3.5310  20.9746  0.1930  0.4180      -4.2620  20.3568  0.1646  0.3565      -17.0160  155.0182  1.2154  647.0144      2.012  1.830  7.307   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:162:drift  471.77993    3.4535  20.1387  0.1930  0.4180      -4.3748  21.3872  0.1646  0.3565      -17.0372  155.3962  1.2154  647.0522      1.972  1.876  7.316   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM26:168:drift  471.89937    3.3761  19.3214  0.1930  0.4181      -4.4876  22.4446  0.1646  0.3565      -17.0584  155.7746  1.2155  647.0899      1.931  1.922  7.325   1301.450005     100000 
          HEBT_Mag:QV27:5:UnifEllsSC  472.00946    2.5025  18.6577  0.1930  0.4181      -3.5846  23.3529  0.1646  0.3565      -17.0779  156.1238  1.2156  647.1246      1.898  1.961  7.334   1301.450005     100000 
         HEBT_Mag:QV27:11:UnifEllsSC  472.11767    1.5199  18.2220  0.1931  0.4181      -2.4066  24.0012  0.1646  0.3566      -17.0971  156.4674  1.2156  647.1589      1.876  1.988  7.342   1301.450005     100000 
         HEBT_Mag:QV27:17:UnifEllsSC  472.22589    0.5716  17.9950  0.1931  0.4182      -1.1750  24.3882  0.1646  0.3566      -17.1162  156.8113  1.2157  647.1933      1.864  2.004  7.350   1301.450005     100000 
         HEBT_Mag:QV27:23:UnifEllsSC  472.33410    -0.3638  17.9715  0.1931  0.4182      0.0827  24.5053  0.1646  0.3566      -17.1354  157.1555  1.2158  647.2279      1.863  2.009  7.359   1301.450005     100000 
         HEBT2:HEBT_Mag:QV27:1:drift  472.44294    -1.1510  18.1496  0.1931  0.4182      1.1286  24.3522  0.1647  0.3566      -17.1546  157.5021  1.2158  647.2628      1.872  2.002  7.367   1301.450005     100000 
         HEBT2:HEBT_Mag:QV27:7:drift  472.55492    -1.1657  18.4079  0.1931  0.4182      1.1176  24.0994  0.1647  0.3566      -17.1745  157.8591  1.2159  647.2988      1.885  1.992  7.376   1301.450005     100000 
       HEBT2:HEBT_Diag:BPM27:6:drift  472.67437    -1.1813  18.6870  0.1931  0.4183      1.1058  23.8325  0.1647  0.3567      -17.1956  158.2404  1.2160  647.3370      1.900  1.981  7.385   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:12:drift  472.79381    -1.1970  18.9699  0.1931  0.4183      1.0940  23.5684  0.1647  0.3567      -17.2167  158.6222  1.2160  647.3751      1.914  1.970  7.394   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:18:drift  472.91326    -1.2127  19.2565  0.1931  0.4183      1.0823  23.3071  0.1647  0.3567      -17.2379  159.0044  1.2161  647.4130      1.929  1.959  7.403   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:24:drift  473.03270    -1.2284  19.5468  0.1932  0.4184      1.0706  23.0487  0.1647  0.3567      -17.2590  159.3872  1.2162  647.4507      1.943  1.948  7.412   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:30:drift  473.15215    -1.2441  19.8409  0.1932  0.4184      1.0588  22.7930  0.1647  0.3567      -17.2802  159.7704  1.2162  647.4883      1.958  1.938  7.421   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:36:drift  473.27159    -1.2598  20.1388  0.1932  0.4184      1.0471  22.5403  0.1647  0.3568      -17.3013  160.1542  1.2163  647.5258      1.972  1.927  7.430   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:42:drift  473.39104    -1.2755  20.4403  0.1932  0.4184      1.0354  22.2903  0.1647  0.3568      -17.3225  160.5384  1.2164  647.5631      1.987  1.916  7.439   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:48:drift  473.51048    -1.2912  20.7457  0.1932  0.4185      1.0237  22.0432  0.1647  0.3568      -17.3436  160.9231  1.2165  647.6003      2.002  1.906  7.448   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:54:drift  473.62993    -1.3069  21.0548  0.1932  0.4185      1.0120  21.7988  0.1647  0.3568      -17.3648  161.3084  1.2165  647.6373      2.017  1.895  7.458   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:60:drift  473.74937    -1.3227  21.3676  0.1932  0.4185      1.0004  21.5573  0.1648  0.3568      -17.3859  161.6941  1.2166  647.6742      2.032  1.885  7.467   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:66:drift  473.86882    -1.3384  21.6842  0.1932  0.4185      0.9887  21.3186  0.1648  0.3569      -17.4071  162.0803  1.2167  647.7109      2.047  1.874  7.476   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:72:drift  473.98826    -1.3541  22.0045  0.1933  0.4186      0.9771  21.0827  0.1648  0.3569      -17.4282  162.4670  1.2167  647.7475      2.062  1.864  7.485   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:78:drift  474.10770    -1.3699  22.3287  0.1933  0.4186      0.9654  20.8496  0.1648  0.3569      -17.4494  162.8542  1.2168  647.7839      2.077  1.854  7.494   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:84:drift  474.22715    -1.3856  22.6565  0.1933  0.4186      0.9538  20.6194  0.1648  0.3569      -17.4706  163.2419  1.2169  647.8202      2.093  1.843  7.503   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:90:drift  474.34659    -1.4014  22.9882  0.1933  0.4186      0.9422  20.3919  0.1648  0.3569      -17.4917  163.6301  1.2169  647.8564      2.108  1.833  7.512   1301.450005     100000 
      HEBT2:HEBT_Diag:BPM27:96:drift  474.46604    -1.4172  23.3235  0.1933  0.4187      0.9306  20.1672  0.1648  0.3570      -17.5129  164.0188  1.2170  647.8924      2.123  1.823  7.521   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:102:drift  474.58548    -1.4329  23.6627  0.1933  0.4187      0.9190  19.9453  0.1648  0.3570      -17.5341  164.4080  1.2171  647.9282      2.139  1.813  7.531   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:108:drift  474.70493    -1.4487  24.0056  0.1933  0.4187      0.9074  19.7262  0.1648  0.3570      -17.5552  164.7977  1.2171  647.9639      2.154  1.803  7.540   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:114:drift  474.82437    -1.4645  24.3523  0.1933  0.4187      0.8958  19.5099  0.1648  0.3570      -17.5764  165.1879  1.2172  647.9995      2.170  1.793  7.549   1301.450005     100000 
     HEBT2:HEBT_Diag:BPM27:120:drift  474.94382    -1.4803  24.7028  0.1933  0.4187      0.8843  19.2964  0.1648  0.3570      -17.5976  165.5786  1.2173  648.0349      2.185  1.783  7.558   1301.450005     100000 
