 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
             DTL_RF:Cav04:Rg11:GAP&Q:1:9:UnifEllsSC  22.87187    0.3135  1.9708  0.8789  0.2769      0.4640  0.5314  1.0846  0.3417      0.0419  24.7794  0.1381  222.1594      1.316  0.759  2.976    45.382953     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:13:UnifEllsSC  22.89227    0.2899  1.9589  0.8788  0.2769      0.4101  0.5136  1.0848  0.3418      0.0288  24.7728  0.1381  222.1024      1.312  0.746  2.975    45.380941     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:17:UnifEllsSC  22.91266    0.2320  1.9491  0.8784  0.2768      0.3488  0.4982  1.0847  0.3418      0.0956  24.7593  0.1381  222.0773      1.308  0.735  2.973    45.404974     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:21:UnifEllsSC  22.93305    0.1605  1.9446  0.8770  0.2768      0.2848  0.4862  1.0831  0.3419      0.1957  24.7118  0.1384  222.2355      1.306  0.726  2.969    45.542871     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:25:UnifEllsSC  22.95345    0.1189  1.9435  0.8751  0.2769      0.2289  0.4769  1.0807  0.3419      0.2213  24.6443  0.1389  222.5023      1.304  0.718  2.964    45.743911     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:29:UnifEllsSC  22.97384    0.1083  1.9433  0.8732  0.2769      0.1809  0.4697  1.0784  0.3419      0.1696  24.5850  0.1393  222.7665      1.303  0.712  2.959    45.941290     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:33:UnifEllsSC  22.99424    0.0918  1.9401  0.8729  0.2769      0.1316  0.4636  1.0781  0.3420      0.1348  24.5359  0.1393  222.7457      1.301  0.707  2.956    45.971236     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:37:UnifEllsSC  23.01463    0.0845  1.9370  0.8729  0.2769      0.0769  0.4594  1.0781  0.3420      0.1166  24.4944  0.1393  222.6703      1.300  0.704  2.953    45.971558     100000 
            DTL_RF:Cav04:Rg11:GAP&Q:1:41:UnifEllsSC  23.03502    0.3955  1.9303  0.8729  0.2769      -0.0533  0.4584  1.0781  0.3419      0.0990  24.4606  0.1392  222.5908      1.298  0.703  2.950    45.971576     100000 
                DTL_RF:Cav04:Rg11:GAP&Q:1:phaseAprt  23.05032    1.2549  1.9057  0.8729  0.2769      -0.3065  0.4639  1.0780  0.3419      0.0836  24.4429  0.1392  222.5082      1.290  0.707  2.949    45.971598     100000 
             DTL_RF:Cav04:Rg12:GAP&Q:1:5:UnifEllsSC  23.07540    2.3258  1.8103  0.8729  0.2769      -0.6699  0.4898  1.0778  0.3419      0.0642  24.4161  0.1391  222.4229      1.257  0.727  2.947    45.971620     100000 
             DTL_RF:Cav04:Rg12:GAP&Q:1:9:UnifEllsSC  23.09546    2.3233  1.7164  0.8729  0.2769      -0.7604  0.5189  1.0776  0.3418      0.0470  24.4053  0.1391  222.3334      1.224  0.748  2.945    45.971562     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:13:UnifEllsSC  23.11552    2.2379  1.6250  0.8729  0.2769      -0.8297  0.5511  1.0774  0.3417      0.0329  24.4014  0.1390  222.2373      1.191  0.771  2.944    45.969889     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:17:UnifEllsSC  23.13558    2.1295  1.5378  0.8727  0.2769      -0.9072  0.5863  1.0769  0.3416      0.0870  24.3941  0.1390  222.1642      1.158  0.795  2.943    45.986984     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:21:UnifEllsSC  23.15564    2.0098  1.4571  0.8715  0.2769      -0.9928  0.6257  1.0749  0.3415      0.1879  24.3569  0.1392  222.2617      1.127  0.820  2.940    46.113775     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:25:UnifEllsSC  23.17570    1.9143  1.3814  0.8698  0.2769      -1.0717  0.6690  1.0721  0.3413      0.2206  24.2987  0.1396  222.4576      1.096  0.847  2.935    46.304680     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:29:UnifEllsSC  23.19577    1.8420  1.3092  0.8679  0.2770      -1.1409  0.7156  1.0690  0.3411      0.1774  24.2459  0.1401  222.6771      1.066  0.875  2.930    46.513274     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:33:UnifEllsSC  23.21583    1.7704  1.2375  0.8675  0.2770      -1.2102  0.7636  1.0679  0.3410      0.1356  24.2036  0.1401  222.6404      1.036  0.903  2.926    46.564092     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:37:UnifEllsSC  23.23589    1.6935  1.1682  0.8676  0.2770      -1.2836  0.8142  1.0674  0.3408      0.1172  24.1684  0.1400  222.5213      1.007  0.932  2.923    46.564924     100000 
            DTL_RF:Cav04:Rg12:GAP&Q:1:41:UnifEllsSC  23.25595    1.6171  1.1019  0.8676  0.2770      -1.3580  0.8678  1.0668  0.3406      0.1000  24.1404  0.1400  222.3980      0.978  0.962  2.921    46.564956     100000 
                DTL_RF:Cav04:Rg12:GAP&Q:1:phaseAprt  23.27601    1.5416  1.0387  0.8677  0.2770      -1.4332  0.9245  1.0662  0.3404      0.0829  24.1195  0.1399  222.2720      0.949  0.993  2.919    46.564994     100000 
             DTL_RF:Cav04:Rg13:GAP&Q:1:4:UnifEllsSC  23.29619    1.4666  0.9781  0.8677  0.2771      -1.5097  0.9846  1.0656  0.3402      0.0657  24.1057  0.1398  222.1429      0.921  1.024  2.917    46.565034     100000 
             DTL_RF:Cav04:Rg13:GAP&Q:1:8:UnifEllsSC  23.31638    1.3923  0.9205  0.8677  0.2771      -1.5870  1.0479  1.0649  0.3400      0.0485  24.0991  0.1397  222.0116      0.894  1.056  2.916    46.565041     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:12:UnifEllsSC  23.33656    1.3188  0.8660  0.8678  0.2771      -1.6655  1.1145  1.0642  0.3398      0.0325  24.0993  0.1396  221.8773      0.867  1.089  2.915    46.564199     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:16:UnifEllsSC  23.35674    1.2391  0.8145  0.8678  0.2771      -1.7550  1.1845  1.0634  0.3396      0.0575  24.1011  0.1396  221.7473      0.841  1.122  2.914    46.567633     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:20:UnifEllsSC  23.37692    1.1480  0.7673  0.8668  0.2771      -1.8684  1.2604  1.0612  0.3392      0.1643  24.0803  0.1397  221.7604      0.816  1.157  2.911    46.669852     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:24:UnifEllsSC  23.39710    1.0686  0.7242  0.8652  0.2771      -1.9709  1.3422  1.0579  0.3389      0.2134  24.0341  0.1400  221.8792      0.792  1.192  2.907    46.848734     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:28:UnifEllsSC  23.41728    1.0018  0.6842  0.8633  0.2772      -2.0547  1.4286  1.0541  0.3384      0.1877  23.9871  0.1404  222.0464      0.769  1.227  2.902    47.066010     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:32:UnifEllsSC  23.43747    0.9396  0.6458  0.8624  0.2772      -2.1298  1.5162  1.0520  0.3381      0.1353  23.9500  0.1406  222.0345      0.746  1.263  2.898    47.160374     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:36:UnifEllsSC  23.45765    0.8732  0.6093  0.8624  0.2772      -2.2134  1.6055  1.0511  0.3378      0.1157  23.9181  0.1405  221.8938      0.725  1.299  2.895    47.163098     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:40:UnifEllsSC  23.47783    0.7836  0.5758  0.8624  0.2772      -2.2295  1.6976  1.0501  0.3375      0.0989  23.8928  0.1404  221.7490      0.705  1.335  2.893    47.163149     100000 
            DTL_RF:Cav04:Rg13:GAP&Q:1:44:UnifEllsSC  23.49801    0.4829  0.5493  0.8624  0.2772      -1.5416  1.7792  1.0492  0.3372      0.0823  23.8740  0.1403  221.6048      0.688  1.366  2.891    47.163199     100000 
             DTL_RF:Cav04:Rg14:GAP&Q:1:3:UnifEllsSC  23.51828    0.1002  0.5378  0.8624  0.2772      -0.4637  1.8214  1.0483  0.3369      0.0657  23.8617  0.1402  221.4608      0.681  1.382  2.889    47.163251     100000 
             DTL_RF:Cav04:Rg14:GAP&Q:1:7:UnifEllsSC  23.53858    -0.0441  0.5377  0.8624  0.2772      -0.1484  1.8329  1.0473  0.3366      0.0491  23.8559  0.1401  221.3175      0.681  1.386  2.888    47.163291     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:11:UnifEllsSC  23.55889    -0.0941  0.5407  0.8624  0.2772      -0.1535  1.8408  1.0463  0.3363      0.0330  23.8564  0.1400  221.1749      0.683  1.388  2.887    47.162929     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:15:UnifEllsSC  23.57919    -0.1413  0.5456  0.8624  0.2772      -0.1830  1.8495  1.0454  0.3360      0.0368  23.8610  0.1399  221.0326      0.686  1.390  2.886    47.161016     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:19:UnifEllsSC  23.59949    -0.1999  0.5532  0.8616  0.2771      -0.2501  1.8620  1.0433  0.3356      0.1377  23.8516  0.1400  220.9926      0.690  1.394  2.884    47.234301     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:23:UnifEllsSC  23.61979    -0.2551  0.5636  0.8600  0.2771      -0.3043  1.8795  1.0401  0.3352      0.2032  23.8149  0.1403  221.0659      0.696  1.398  2.880    47.400284     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:27:UnifEllsSC  23.64009    -0.3022  0.5764  0.8580  0.2771      -0.3310  1.8997  1.0362  0.3347      0.1965  23.7712  0.1407  221.1911      0.703  1.403  2.875    47.614031     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:31:UnifEllsSC  23.66039    -0.3431  0.5906  0.8566  0.2771      -0.3372  1.9187  1.0333  0.3343      0.1382  23.7361  0.1409  221.2246      0.711  1.408  2.872    47.757682     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:35:UnifEllsSC  23.68069    -0.3880  0.6057  0.8564  0.2771      -0.3565  1.9349  1.0323  0.3340      0.1154  23.7037  0.1408  221.0975      0.720  1.413  2.869    47.766022     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:39:UnifEllsSC  23.70100    -0.4457  0.6228  0.8563  0.2770      -0.3417  1.9514  1.0314  0.3337      0.0992  23.6773  0.1407  220.9641      0.730  1.419  2.866    47.766117     100000 
            DTL_RF:Cav04:Rg14:GAP&Q:1:43:UnifEllsSC  23.72130    -0.6834  0.6446  0.8562  0.2770      0.2190  1.9599  1.0304  0.3334      0.0832  23.6569  0.1406  220.8338      0.743  1.421  2.864    47.766172     100000 
                DTL_RF:Cav04:Rg14:GAP&Q:1:phaseAprt  23.73145    -0.9214  0.6610  0.8561  0.2770      0.8177  1.9512  1.0295  0.3331      0.0714  23.6561  0.1406  220.7062      0.752  1.417  2.863    47.766229     100000 
             DTL_RF:Cav04:Rg15:GAP&Q:1:2:UnifEllsSC  23.74166    -1.1660  0.6824  0.8561  0.2770      1.4207  1.9283  1.0295  0.3331      0.0672  23.6424  0.1406  220.7063      0.764  1.409  2.862    47.766229     100000 
             DTL_RF:Cav04:Rg15:GAP&Q:1:6:UnifEllsSC  23.76208    -1.4731  0.7380  0.8560  0.2769      1.9595  1.8568  1.0286  0.3328      0.0512  23.6338  0.1405  220.5816      0.795  1.382  2.861    47.766281     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:10:UnifEllsSC  23.78250    -1.5855  0.8009  0.8559  0.2769      1.9344  1.7786  1.0278  0.3325      0.0354  23.6312  0.1404  220.4598      0.828  1.352  2.860    47.766157     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:14:UnifEllsSC  23.80292    -1.6854  0.8680  0.8558  0.2769      1.8700  1.7024  1.0269  0.3322      0.0279  23.6334  0.1403  220.3390      0.862  1.322  2.860    47.763742     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:18:UnifEllsSC  23.82334    -1.8038  0.9399  0.8552  0.2768      1.7762  1.6303  1.0255  0.3319      0.1099  23.6293  0.1403  220.2798      0.897  1.293  2.858    47.808065     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:22:UnifEllsSC  23.84377    -1.9263  1.0181  0.8537  0.2768      1.6861  1.5641  1.0228  0.3316      0.1911  23.6001  0.1406  220.3334      0.932  1.265  2.855    47.959250     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:26:UnifEllsSC  23.86419    -2.0373  1.1018  0.8517  0.2767      1.6208  1.5017  1.0195  0.3312      0.2024  23.5582  0.1409  220.4326      0.969  1.237  2.850    48.163855     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:30:UnifEllsSC  23.88461    -2.1336  1.1896  0.8499  0.2767      1.5766  1.4410  1.0165  0.3309      0.1467  23.5235  0.1412  220.5043      1.006  1.210  2.846    48.350385     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:34:UnifEllsSC  23.90503    -2.2354  1.2795  0.8495  0.2766      1.5245  1.3791  1.0155  0.3307      0.1170  23.4885  0.1412  220.4159      1.043  1.183  2.843    48.373351     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:38:UnifEllsSC  23.92545    -2.3412  1.3734  0.8494  0.2766      1.4689  1.3190  1.0148  0.3304      0.1010  23.4585  0.1411  220.3104      1.080  1.157  2.840    48.373602     100000 
            DTL_RF:Cav04:Rg15:GAP&Q:1:42:UnifEllsSC  23.94587    -2.4481  1.4716  0.8493  0.2765      1.4136  1.2612  1.0142  0.3302      0.0855  23.4342  0.1411  220.2082      1.118  1.131  2.838    48.373656     100000 
                DTL_RF:Cav04:Rg15:GAP&Q:1:phaseAprt  23.96119    -2.5314  1.5482  0.8492  0.2765      1.3709  1.2194  1.0136  0.3300      0.0722  23.4225  0.1410  220.1101      1.147  1.112  2.837    48.373713     100000 
             DTL_RF:Cav04:Rg16:GAP&Q:1:5:UnifEllsSC  23.98630    -2.6623  1.6791  0.8490  0.2765      1.3056  1.1530  1.0130  0.3298      0.0551  23.4027  0.1409  220.0163      1.194  1.081  2.835    48.373768     100000 
             DTL_RF:Cav04:Rg16:GAP&Q:1:9:UnifEllsSC  24.00640    -2.7701  1.7887  0.8489  0.2764      1.2526  1.1023  1.0124  0.3297      0.0400  23.3952  0.1409  219.9259      1.232  1.056  2.834    48.373761     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:13:UnifEllsSC  24.02649    -2.8796  1.9026  0.8488  0.2764      1.1995  1.0537  1.0119  0.3295      0.0273  23.3928  0.1408  219.8380      1.271  1.033  2.833    48.372455     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:17:UnifEllsSC  24.04658    -3.0137  2.0216  0.8486  0.2763      1.1352  1.0075  1.0112  0.3293      0.0715  23.3904  0.1408  219.7732      1.310  1.009  2.833    48.386073     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:21:UnifEllsSC  24.06668    -3.1760  2.1493  0.8474  0.2763      1.0619  0.9653  1.0094  0.3291      0.1690  23.3710  0.1410  219.8064      1.350  0.987  2.830    48.506479     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:25:UnifEllsSC  24.08677    -3.3171  2.2848  0.8456  0.2762      1.0026  0.9264  1.0069  0.3289      0.2050  23.3332  0.1413  219.8810      1.390  0.966  2.826    48.689948     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:29:UnifEllsSC  24.10687    -3.4276  2.4265  0.8435  0.2762      0.9572  0.8897  1.0041  0.3288      0.1711  23.2978  0.1416  219.9692      1.431  0.945  2.821    48.904129     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:33:UnifEllsSC  24.12696    -3.5288  2.5688  0.8427  0.2761      0.9145  0.8532  1.0028  0.3286      0.1235  23.2630  0.1417  219.9483      1.471  0.925  2.818    48.983723     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:37:UnifEllsSC  24.14705    -3.6424  2.7135  0.8426  0.2761      0.8659  0.8179  1.0024  0.3285      0.1067  23.2287  0.1417  219.8747      1.512  0.905  2.816    48.985659     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:41:UnifEllsSC  24.16715    -3.6416  2.8616  0.8425  0.2761      0.7856  0.7847  1.0020  0.3284      0.0921  23.1997  0.1416  219.8036      1.553  0.887  2.813    48.985711     100000 
            DTL_RF:Cav04:Rg16:GAP&Q:1:45:UnifEllsSC  24.18724    -2.4817  2.9911  0.8425  0.2761      0.4177  0.7595  1.0017  0.3283      0.0775  23.1760  0.1416  219.7356      1.587  0.872  2.811    48.985765     100000 
             DTL_RF:Cav04:Rg17:GAP&Q:1:3:UnifEllsSC  24.20742    -0.6932  3.0549  0.8425  0.2761      -0.0702  0.7531  1.0014  0.3282      0.0630  23.1573  0.1415  219.6701      1.604  0.868  2.810    48.985819     100000 
             DTL_RF:Cav04:Rg17:GAP&Q:1:7:UnifEllsSC  24.22763    -0.1530  3.0678  0.8424  0.2761      -0.2408  0.7608  1.0012  0.3281      0.0484  23.1440  0.1415  219.6071      1.608  0.873  2.809    48.985864     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:11:UnifEllsSC  24.24784    -0.1433  3.0738  0.8424  0.2761      -0.2812  0.7717  1.0009  0.3280      0.0342  23.1358  0.1415  219.5464      1.609  0.879  2.808    48.985590     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:15:UnifEllsSC  24.26805    -0.1712  3.0802  0.8425  0.2761      -0.3169  0.7840  1.0007  0.3279      0.0352  23.1312  0.1414  219.4893      1.611  0.886  2.807    48.983517     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:19:UnifEllsSC  24.28826    -0.2579  3.0910  0.8419  0.2761      -0.3679  0.7986  0.9998  0.3279      0.1276  23.1217  0.1415  219.4894      1.613  0.894  2.806    49.048261     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:23:UnifEllsSC  24.30847    -0.3305  3.1087  0.8404  0.2760      -0.4154  0.8161  0.9980  0.3278      0.1951  23.0923  0.1417  219.5402      1.616  0.902  2.802    49.206964     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:27:UnifEllsSC  24.32868    -0.3621  3.1301  0.8385  0.2760      -0.4524  0.8356  0.9957  0.3277      0.1965  23.0556  0.1421  219.6048      1.620  0.912  2.798    49.412857     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:31:UnifEllsSC  24.34889    -0.3557  3.1507  0.8370  0.2760      -0.4794  0.8562  0.9938  0.3277      0.1395  23.0243  0.1423  219.6388      1.624  0.922  2.794    49.584854     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:35:UnifEllsSC  24.36910    -0.3672  3.1658  0.8369  0.2760      -0.5114  0.8766  0.9935  0.3276      0.1140  22.9865  0.1423  219.5936      1.628  0.933  2.791    49.601983     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:39:UnifEllsSC  24.38931    -0.3591  3.1807  0.8370  0.2760      -0.5530  0.8982  0.9934  0.3276      0.0995  22.9526  0.1423  219.5439      1.632  0.945  2.789    49.602165     100000 
            DTL_RF:Cav04:Rg17:GAP&Q:1:43:UnifEllsSC  24.40952    0.1628  3.1891  0.8371  0.2761      -0.7437  0.9234  0.9933  0.3276      0.0854  22.9239  0.1422  219.4968      1.634  0.958  2.787    49.602216     100000 
                DTL_RF:Cav04:Rg17:GAP&Q:1:phaseAprt  24.42468    1.5437  3.1636  0.8372  0.2761      -1.1931  0.9526  0.9932  0.3276      0.0733  22.9070  0.1422  219.4520      1.627  0.973  2.785    49.602270     100000 
             DTL_RF:Cav04:Rg18:GAP&Q:1:5:UnifEllsSC  24.45009    3.3100  3.0304  0.8373  0.2761      -1.8697  1.0331  0.9932  0.3276      0.0571  22.8815  0.1422  219.4094      1.593  1.013  2.783    49.602323     100000 
             DTL_RF:Cav04:Rg18:GAP&Q:1:9:UnifEllsSC  24.47041    3.3432  2.8936  0.8374  0.2762      -2.0116  1.1126  0.9932  0.3275      0.0431  22.8678  0.1422  219.3689      1.557  1.051  2.782    49.602317     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:13:UnifEllsSC  24.49074    3.2484  2.7592  0.8375  0.2762      -2.1112  1.1966  0.9932  0.3275      0.0313  22.8589  0.1421  219.3305      1.520  1.090  2.782    49.601030     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:17:UnifEllsSC  24.51106    3.1211  2.6297  0.8375  0.2762      -2.2251  1.2849  0.9931  0.3276      0.0762  22.8516  0.1421  219.3104      1.484  1.130  2.781    49.616079     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:21:UnifEllsSC  24.53139    2.9714  2.5090  0.8366  0.2763      -2.3556  1.3796  0.9920  0.3276      0.1707  22.8337  0.1423  219.3380      1.449  1.170  2.778    49.739222     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:25:UnifEllsSC  24.55172    2.8571  2.3953  0.8351  0.2763      -2.4725  1.4804  0.9903  0.3276      0.2045  22.8003  0.1426  219.3726      1.414  1.211  2.774    49.923804     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:29:UnifEllsSC  24.57204    2.7774  2.2862  0.8333  0.2763      -2.5697  1.5861  0.9883  0.3277      0.1705  22.7700  0.1429  219.4026      1.380  1.252  2.770    50.139343     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:33:UnifEllsSC  24.59237    2.7045  2.1764  0.8327  0.2763      -2.6618  1.6936  0.9877  0.3278      0.1233  22.7344  0.1430  219.3872      1.346  1.293  2.767    50.220907     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:37:UnifEllsSC  24.61269    2.6185  2.0680  0.8328  0.2764      -2.7642  1.8038  0.9878  0.3278      0.1073  22.6961  0.1430  219.3560      1.312  1.335  2.764    50.222841     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:41:UnifEllsSC  24.63302    2.5323  1.9631  0.8330  0.2764      -2.8677  1.9182  0.9879  0.3279      0.0934  22.6627  0.1429  219.3270      1.279  1.377  2.762    50.222892     100000 
            DTL_RF:Cav04:Rg18:GAP&Q:1:45:UnifEllsSC  24.65335    2.4467  1.8616  0.8332  0.2765      -2.9717  2.0366  0.9881  0.3279      0.0796  22.6342  0.1429  219.3001      1.245  1.419  2.760    50.222947     100000 
             DTL_RF:Cav04:Rg19:GAP&Q:2:3:UnifEllsSC  24.67402    2.3604  1.7620  0.8333  0.2766      -3.0779  2.1614  0.9883  0.3280      0.0656  22.6104  0.1429  219.2750      1.212  1.462  2.758    50.223003     100000 
             DTL_RF:Cav04:Rg19:GAP&Q:2:7:UnifEllsSC  24.69444    2.2759  1.6672  0.8335  0.2766      -3.1832  2.2889  0.9885  0.3281      0.0518  22.5917  0.1429  219.2524      1.179  1.504  2.757    50.223049     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:11:UnifEllsSC  24.71485    2.1920  1.5757  0.8337  0.2767      -3.2890  2.4206  0.9888  0.3281      0.0383  22.5780  0.1429  219.2321      1.146  1.547  2.756    50.222771     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:15:UnifEllsSC  24.73527    2.1041  1.4878  0.8339  0.2767      -3.4034  2.5566  0.9891  0.3282      0.0404  22.5678  0.1429  219.2167      1.114  1.590  2.755    50.220969     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:19:UnifEllsSC  24.75569    1.9915  1.4049  0.8335  0.2768      -3.5679  2.6996  0.9889  0.3284      0.1318  22.5573  0.1429  219.2338      1.082  1.634  2.754    50.289491     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:23:UnifEllsSC  24.77610    1.8902  1.3278  0.8323  0.2768      -3.7228  2.8514  0.9879  0.3286      0.1959  22.5307  0.1432  219.2598      1.051  1.678  2.751    50.450093     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:27:UnifEllsSC  24.79652    1.8084  1.2550  0.8307  0.2769      -3.8434  3.0102  0.9866  0.3288      0.1960  22.4981  0.1435  219.2794      1.021  1.723  2.746    50.656730     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:31:UnifEllsSC  24.81694    1.7417  1.1847  0.8293  0.2769      -3.9283  3.1724  0.9855  0.3290      0.1394  22.4686  0.1437  219.2822      0.991  1.768  2.742    50.830322     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:35:UnifEllsSC  24.83736    1.6679  1.1152  0.8293  0.2769      -4.0328  3.3342  0.9857  0.3292      0.1146  22.4275  0.1437  219.2687      0.962  1.813  2.739    50.847570     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:39:UnifEllsSC  24.85777    1.5841  1.0486  0.8295  0.2770      -4.1177  3.4999  0.9862  0.3293      0.1006  22.3899  0.1437  219.2573      0.933  1.858  2.737    50.847746     100000 
            DTL_RF:Cav04:Rg19:GAP&Q:2:43:UnifEllsSC  24.87819    1.3473  0.9872  0.8296  0.2771      -3.6269  3.6619  0.9866  0.3295      0.0870  22.3571  0.1437  219.2480      0.905  1.901  2.735    50.847797     100000 
                DTL_RF:Cav04:Rg19:GAP&Q:2:phaseAprt  24.89350    0.8805  0.9528  0.8298  0.2771      -2.0451  3.7484  0.9870  0.3296      0.0756  22.3360  0.1437  219.2406      0.889  1.923  2.734    50.847852     100000 
             DTL_RF:Cav04:Rg20:GAP&Q:1:5:UnifEllsSC  24.91865    0.2922  0.9259  0.8299  0.2772      0.1316  3.7849  0.9875  0.3298      0.0601  22.3064  0.1437  219.2352      0.877  1.933  2.732    50.847906     100000 
             DTL_RF:Cav04:Rg20:GAP&Q:1:9:UnifEllsSC  24.93877    0.2224  0.9158  0.8301  0.2772      0.2844  3.7733  0.9880  0.3299      0.0468  22.2882  0.1437  219.2315      0.872  1.931  2.731    50.847910     100000 
            DTL_RF:Cav04:Rg20:GAP&Q:1:13:UnifEllsSC  24.95889    0.1921  0.9074  0.8302  0.2772      0.2734  3.7601  0.9886  0.3301      0.0351  22.2745  0.1437  219.2296      0.868  1.928  2.730    50.846850     100000 
            DTL_RF:Cav04:Rg20:GAP&Q:1:17:UnifEllsSC  24.97901    0.1542  0.9005  0.8303  0.2773      0.2225  3.7481  0.9891  0.3303      0.0704  22.2637  0.1437  219.2407      0.865  1.925  2.729    50.857302     100000 
            DTL_RF:Cav04:Rg20:GAP&Q:1:21:UnifEllsSC  24.99913    0.1056  0.8962  0.8295  0.2773      0.1272  3.7418  0.9889  0.3306      0.1632  22.2485  0.1438  219.2722      0.862  1.924  2.727    50.970791     100000 
            DTL_RF:Cav04:Rg20:GAP&Q:1:25:UnifEllsSC  25.01925    0.0670  0.8944  0.8282  0.2773      0.0734  3.7404  0.9883  0.3310      0.2017  22.2184  0.1441  219.2936      0.861  1.923  2.723    51.146913     100000 
            DTL_RF:Cav04:Rg20:GAP&Q:1:29:UnifEllsSC  25.03937    0.0397  0.8942  0.8264  0.2774      0.0670  3.7413  0.9874  0.3314      0.1778  22.1894  0.1444  219.3029      0.860  1.922  2.719    51.359479     100000 
            DTL_RF:Cav04:Rg20:GAP&Q:1:33:UnifEllsSC  25.05948    0.0180  0.8941  0.8256  0.2774      0.0827  3.7391  0.9872  0.3317      0.1253  22.1565  0.1445  219.2999      0.859  1.921  2.715    51.472128     100000 
            DTL_RF:Cav04:Rg20:GAP&Q:1:37:UnifEllsSC  25.07960    -0.0099  0.8940  0.8257  0.2774      0.0729  3.7338  0.9878  0.3319      0.1079  22.1162  0.1445  219.3007      0.859  1.921  2.713    51.476545     100000 
